casts,mean_rate,c_count
Oana Solomon,6.5,4
Vincenzo Albanese,6.5,5
Andrew Perez,6.5,4
Aleksandar Stojković,6.5,4
Igal Naor,6.5,5
Tobias Segal,6.5,7
Nanami Abe,6.5,4
Naomi Scott,6.5,5
Chai Fonacier,6.5,5
Paulo André,6.5,4
Antonio Buonomo,6.5,6
Quentin Santarelli,6.5,5
Gio Alvarez,6.5,6
Steven L. Anderson,6.5,4
Tutie Kirana,6.5,9
Serge Renko,6.5,5
Takami Yoshimoto,6.5,6
Sanja Vejnović,6.5,7
L.A. Marzulli,6.5,5
Keiynan Lonsdale,6.5,6
Philippe Graber,6.5,6
Jesse Rath,6.5,4
Shalini,6.5,5
Alicja Bachleda-Curuś,6.5,11
Hwang Woo-seul-hye,6.5,10
Aleksandr Ignatusha,6.5,4
Michaela Eshet,6.5,5
Tomas Spencer,6.5,10
Khalid Abdalla,6.5,6
Marc Fournier,6.5,4
Lorne Brass,6.5,4
Megan Edwards,6.5,4
Irma Vitovska,6.5,7
Jörg Gudzuhn,6.5,4
Hiyori Yuki,6.5,6
Camilla Semino Favro,6.5,4
Todrick Hall,6.5,5
Tod Huntington,6.5,5
Jimmy Kimmel,6.5,6
Vinod Raj,6.5,4
Andrea Harrison,6.5,4
Nadia Tereszkiewicz,6.5,4
Nadia Kaci,6.5,9
Nina Rakovec,6.5,5
Kiyoshi Kurosawa,6.5,6
Farida Khelfa,6.5,4
Han Ye-ri,6.5,21
Risa Taneda,6.5,8
Klara Badiola,6.5,6
Francesco Giuffrida,6.5,4
Vineet Kumar Singh,6.5,10
Ovidiu Niculescu,6.5,11
Kenny Johnston,6.5,5
Jorge Bolani,6.5,7
Eili Harboe,6.5,8
Bill Bailey,6.5,5
Mehmet Esen,6.5,5
Mar Garchitorena,6.5,7
Zak Santiago,6.5,4
Andris Bērziņš,6.5,5
Ji Guanlin,6.5,6
David Ryall,6.5,8
Eddie Axberg,6.5,4
Xabier Elorriaga,6.5,4
Charlton Heston,6.5,13
Saburo Tokito,6.5,4
Danni Wang,6.5,5
Desiree del Valle,6.5,7
Eun Won-jae,6.5,4
Bhadram,6.5,4
Lena Klenke,6.5,10
Tayva Patch,6.5,8
Algee Smith,6.5,5
Dennis Kucinich,6.5,5
Teresa Acerbis,6.5,4
Miriam Candurro,6.5,6
Hong Soo-hyun,6.5,4
Malena Villa,6.5,7
Humberto Dorado,6.5,4
Youssouf Djaoro,6.5,6
Dean Daley-Jones,6.5,4
Kim Schnitzer,6.5,4
Francie Swift,6.5,5
Erden Alkan,6.5,4
Víkingur Kristjánsson,6.5,6
María Merlino,6.5,7
Min Bok-gi,6.5,4
Kristina Cepraga,6.5,5
Fernando Colomo,6.5,6
Jan Messutat,6.5,8
Jayani Senanayake,6.5,4
Miodrag Fišeković,6.5,4
Carmen Disa Gutiérrez,6.5,4
Cosmina Stratan,6.5,4
Kristy Wu,6.5,5
Mame Yamada,6.5,4
Daniel Sträßer,6.5,4
Chris Wood,6.5,4
Preston Lacy,6.5,4
Poornima Indrajith,6.5,4
Kevin Carroll,6.5,8
Skanda Ashok,6.5,4
Mario Porfito,6.5,4
Boonsong Nakphoo,6.5,9
Jean Fornerod,6.5,4
Maiko,6.5,6
Choi Gwi-hwa,6.5,8
Satoshi Shiomi,6.5,4
Felipe M. Guerra,6.5,6
Betty Schuurman,6.5,6
Edmilson Barros,6.5,7
Uri Gavriel,6.5,10
Fouad Yammine,6.5,5
Kim Yoo-yeon,6.5,4
Inês Peixoto,6.5,5
John Henry Whitaker,6.5,4
Huy Khánh,6.5,8
Giulio Maria Corso,6.5,4
Ini Edo,6.5,4
Patrice Godin,6.5,4
Tilak Shekar,6.5,4
Marlyne Barrett,6.5,4
Rüçhan Çalışkur,6.5,5
Itsuki Sagara,6.5,5
Valentin Tanev,6.5,4
Nerea Barros,6.5,7
Luke Norris,6.5,4
Sabrina Carpenter,6.5,5
Boris Cavazza,6.5,9
Gao Hu,6.5,5
Park Ji-bin,6.5,7
Thuróczy Szabolcs,6.5,7
Unni Rajan P Dev,6.5,7
Luna Fulgencio,6.5,4
Christian Crahay,6.5,6
Daisuke Shima,6.5,4
Ryuki Nishimoto,6.5,4
Myriam Muller,6.5,4
Hernán Jiménez,6.5,7
Matt Ryan,6.5,5
Christine Hoppe,6.5,4
Paul Michael Lévesque,6.5,6
Damir Lončar,6.5,9
Kenneth Anger,6.5,6
Hiromi Tsuru,6.5,7
Zsolt Bogdán,6.5,4
Cezary Żak,6.5,4
Richard Conti,6.5,5
Blixa Bargeld,6.5,10
Dya Josefine Hauch,6.5,5
Harshika Poonacha,6.5,5
John Ruby,6.5,4
Seo Young-joo,6.5,5
Roger Leir,6.5,4
Shintaro Asanuma,6.5,5
Lourinelson Vladmir,6.5,6
Vicky Haughton,6.5,5
Paula Zúñiga,6.5,4
Aleksey Devotchenko,6.5,5
Paula Reca,6.5,4
Juan Carlos Serrán,6.5,4
Ōmiya Ichi,6.5,4
Lu Hsueh-Feng,6.5,7
John Shum Kin-Fun,6.5,5
Midori Kiuchi,6.5,6
Oh Man-seok,6.5,11
Katrina Michelle Legaspi,6.5,7
Miguel Faustmann,6.5,7
Irish Bella,6.5,4
Aram Arami,6.5,4
Dian Sastrowardoyo,6.5,10
Ken'ichi Kanbe,6.5,4
Richard Brundage,6.5,7
Tim Theron,6.5,4
Emilian Oprea,6.5,4
Hans-Uwe Bauer,6.5,9
Angélica Soler,6.5,5
Nigel O'Neill,6.5,4
Carmen Nydia Velázquez,6.5,5
Constantin Dogioiu,6.5,5
Libby Villari,6.5,4
Frank Rodríguez,6.5,4
Casey Affleck,6.5,26
Krista Miller,6.5,4
Lucrezia Guidone,6.5,4
Haim Zanati,6.5,5
Alveda King,6.5,4
Veena Nandhakumar,6.5,4
Şebnem Sönmez,6.499999999999999,4
Mona Petri,6.499999999999999,9
Xosé Manuel Olveira ,6.499999999999999,9
Kireeti Damaraju,6.499999999999999,6
Satomi Tezuka,6.499999999999999,12
Shirley MacLaine,6.499999999999999,18
Natacha Koutchoumov,6.499999999999999,7
Beppe Costa,6.499999999999999,4
Claire Bouanich,6.499999999999999,4
Thiago Martins,6.499999999999999,6
Janko Popović Volarić,6.499999999999999,9
Pat Shortt,6.499999999999999,11
Judd Apatow,6.499999999999999,8
Tae In-ho,6.499999999999999,9
Cristian Salguero,6.499999999999999,9
Alexandra Vino,6.499999999999999,4
B.S. Rana,6.499999999999998,5
Vittorio Viviani,6.499999999999998,5
Paolo Briguglia,6.499999999999998,19
Stellan Skarsgård,6.494545454545453,57
Luis Fernando Peña,6.494117647058823,20
James Nesbitt,6.493750000000001,16
Driss Roukhe,6.4937499999999995,16
Tio Pakusadewo,6.4937499999999995,33
Eileen Atkins,6.4937499999999995,16
Gugu Gill,6.492857142857143,15
Primož Petkovšek,6.492857142857143,14
Daniel Brühl,6.492307692307694,54
Billy Connolly,6.492307692307692,27
Ricardo Cepeda,6.492307692307692,16
Jürgen Tonkel,6.492307692307692,13
Kimberly Elise,6.4923076923076914,13
Maria Isabel Lopez,6.492000000000002,32
Kelly Macdonald,6.491999999999999,25
Ioana Flora,6.491666666666667,12
Gaetano Bruno,6.491666666666667,13
Uhm Tae-woong,6.491666666666667,12
Narendra Jha,6.491666666666667,12
Tanushree Chakraborty,6.491666666666667,13
Kim So-jin,6.491666666666666,12
Chiara Caselli,6.491666666666666,12
Tomoyo Harada,6.491666666666666,12
Kumiko Aso,6.491525423728813,60
Diego Maradona,6.490909090909091,12
Youki Kudoh,6.49090909090909,11
Carla Maciel,6.49,10
Miho Shiraishi,6.49,12
Mansaku Ikeuchi,6.49,11
Marina Massironi,6.489999999999999,11
Dylan O'Brien,6.489999999999999,11
Anna Ishibashi,6.489473684210526,21
Wouter Hendrickx,6.48888888888889,10
Jacques Herlin,6.48888888888889,9
Ria Garcia,6.48888888888889,11
Nikolaj Lie Kaas,6.488888888888889,36
Danielle Brooks,6.488888888888889,10
Baltasar Kormákur,6.488888888888889,9
Toni Mihajlovski,6.488888888888889,11
Selma Egrei,6.488888888888889,10
Bill Burr,6.488888888888889,10
Jang Gwang,6.488888888888889,19
Thagubothu Ramesh,6.488888888888889,21
Kevin Rankin,6.488888888888889,9
Renée Zellweger,6.488461538461539,26
Labina Mitevska,6.488235294117648,17
Peter Kurth,6.4879999999999995,26
Yuval Segal,6.487500000000001,9
Katharina Lorenz,6.487500000000001,8
Saskia Vester,6.487500000000001,8
Martin McCann,6.487500000000001,16
Henriette Confurius,6.4875,8
Denise Dowse,6.4875,8
Björn Freiberg,6.4875,8
Bin Li,6.4875,8
Kim Hye-eun,6.4875,8
Kim Hyun-sook,6.4875,8
Ryûshi Mizukami,6.4875,9
Michele Valley,6.4875,8
Paul Blackthorne,6.487499999999999,8
Hwang Seung-eon,6.487499999999999,8
Anjan Dutt,6.486666666666667,17
Inka Friedrich,6.486666666666666,16
Hiam Abbass,6.486666666666665,45
Jim Carrey,6.486363636363635,23
Shin Min-a,6.485714285714287,14
Katharina Heyer,6.485714285714287,7
Bryan Probets,6.485714285714287,7
Nana Komatsu,6.485714285714287,14
Gong Li,6.485714285714287,14
Marie Brassard,6.485714285714286,8
Blayne Weaver,6.485714285714286,7
Lee Tockar,6.485714285714286,7
Nataša Burger,6.485714285714286,7
Slavko Sobin,6.485714285714286,7
Omar Lotfi,6.485714285714286,8
Hélène Surgère,6.485714285714286,8
Deon Lotz,6.485714285714286,14
Ana Begić,6.485714285714286,7
Mathias Gnädinger,6.485714285714286,7
Harshavardhan,6.485714285714286,7
Marisa Román,6.485714285714286,7
Mitsuko Baisho,6.484999999999999,20
Ruby Ruiz,6.484848484848484,37
Lars Rudolph,6.484374999999999,32
Michael Greyeyes,6.483333333333334,6
Hitori Gekidan,6.483333333333334,6
Terry Notary,6.483333333333334,6
Kean Cipriano,6.483333333333334,13
André Jung,6.483333333333334,12
Gerti Drassl,6.483333333333334,13
Judy Ann Santos,6.483333333333334,25
Mike Pniewski,6.483333333333334,6
Naved Aslam,6.483333333333334,6
Dhananjay,6.483333333333334,9
Glenn Howerton,6.483333333333333,7
Dražen Kuhn,6.483333333333333,6
Darren Evans,6.483333333333333,6
Cedrick Juan,6.483333333333333,6
Conleth Hill,6.483333333333333,18
Cosmo Jarvis,6.483333333333333,6
Raymonde de Kuyper,6.483333333333333,6
Rosaria De Cicco,6.483333333333333,7
George Pistereanu,6.483333333333333,6
So Ji-sub,6.483333333333333,6
Ismail Tara,6.483333333333333,6
Deepika Amin,6.483333333333333,6
Henrik Larsen,6.483333333333333,6
João Pedro Zappa,6.483333333333333,6
Beverly Salviejo,6.483333333333333,13
Lang Yueting,6.483333333333333,6
Emilio Echevarría,6.483333333333333,12
Mohan Sharma,6.483333333333333,6
Amandla Stenberg,6.483333333333333,6
Jitsuko Yoshimura,6.483333333333333,6
Meral Polat,6.483333333333333,6
Yoon Hee-seok,6.483333333333333,6
Léa Seydoux,6.4833333333333325,31
Diana Cavallioti,6.483333333333332,6
Ryu Deok-hwan,6.483333333333332,19
Masatoshi Nagase,6.482978723404255,51
Sigourney Weaver,6.482608695652175,52
Tony Mabesa,6.482352941176471,19
Ray Romano,6.482352941176471,17
Eri Fukatsu,6.482352941176471,17
Shin Goo,6.48235294117647,17
Anil Nedumangad,6.481818181818183,11
Paola Lattus,6.481818181818183,11
Kathryn Newton,6.4818181818181815,12
Peter Wight,6.4818181818181815,11
Mike Colter,6.4818181818181815,11
Mao Inoue,6.4818181818181815,12
Jung Won-joong,6.4818181818181815,11
Jean-François Wolff,6.4818181818181815,12
Darío Grandinetti,6.4818181818181815,22
Tannishtha Chatterjee,6.481818181818181,22
Stanley Townsend,6.481818181818181,11
Jaime Vadell,6.481250000000001,16
Jai Courtney,6.48125,18
Hisashi Igawa,6.48125,16
Nathalie Cavezzali,6.481249999999999,16
Keiko Toda,6.480952380952381,24
Vincent Krüger,6.480000000000001,5
Liisa Repo-Martell,6.480000000000001,5
Matthew Sunderland,6.480000000000001,10
Kendall Cross,6.480000000000001,5
Shih Chin-Hang,6.480000000000001,5
Patrick Malahide,6.480000000000001,11
Anita Mui,6.480000000000001,5
Rodrigo Lopresti,6.480000000000001,5
Mel Gibson,6.48,26
Smudo,6.4799999999999995,5
Michael Jenn,6.4799999999999995,5
Gianni Cavina,6.4799999999999995,5
Izumi Inamori,6.4799999999999995,6
Sofia Kokkali,6.4799999999999995,5
Dubravka Drakić,6.4799999999999995,5
Maxene Magalona,6.4799999999999995,6
Oxana Moravec,6.4799999999999995,5
Tiger Robi,6.4799999999999995,5
Darling Krishna,6.4799999999999995,5
Steinar Sagen,6.4799999999999995,5
Vinitha Koshy,6.4799999999999995,6
Vinciane Millereau,6.4799999999999995,5
Patricia Castañeda,6.4799999999999995,5
Ozana Oancea,6.4799999999999995,5
Edda Björgvinsdóttir,6.4799999999999995,5
Harry van Rijthoven,6.4799999999999995,5
Sergio Solli,6.4799999999999995,5
Daichi Watanabe,6.4799999999999995,10
Amy Brenneman,6.4799999999999995,10
Tato Alexander,6.4799999999999995,7
Shannon Kook,6.4799999999999995,6
Sebastián Aguirre,6.4799999999999995,7
Dominique Van Malder,6.4799999999999995,5
Kwon Oh-joong,6.4799999999999995,5
Kevin Anderson,6.4799999999999995,5
Sergio Villanueva,6.4799999999999995,5
Subbu Panchu,6.4799999999999995,10
Adepero Oduye,6.4799999999999995,10
Sophia Lillis,6.4799999999999995,7
Roberto Suárez,6.4799999999999995,5
Yūya Uchida,6.4799999999999995,5
Sudhakar,6.4799999999999995,6
Park Joo-hee,6.4799999999999995,6
Aarti Mann,6.4799999999999995,5
Mouna Fettou,6.4799999999999995,5
Ikue Otani,6.479545454545454,47
Dominic Cooper,6.479166666666665,24
Yum Jung-ah,6.478571428571429,14
Felix Roco,6.478571428571429,16
Timothy Castillo,6.478571428571429,16
Daniel de Oliveira,6.478571428571429,14
Embeth Davidtz,6.478571428571429,15
Park Hae-il,6.4781249999999995,33
Joshua Dionisio,6.477777777777778,10
Jaja Mihardja,6.477777777777778,10
Rajat Kapoor,6.477777777777778,36
Reshmi Menon,6.477777777777778,9
Maya Zapata,6.477777777777778,10
Koji Kikkawa,6.477777777777778,9
Lee Seung-joon,6.477777777777778,9
Zanjoe Marudo,6.477777777777777,18
Patricia Clarkson,6.477551020408163,49
Ittoku Kishibe,6.477142857142857,37
Priyanka Bose,6.476923076923078,13
Fábio Lago,6.476923076923077,13
Sunita Dhir,6.476923076923076,13
Adibah Noor,6.476923076923076,14
Ji Dae-han,6.476923076923076,13
Yuka Itaya,6.476923076923076,15
Richard Gere,6.476666666666665,30
Oh Dae-hwan,6.476470588235294,18
Karen Gillan,6.476470588235294,19
Mieko Harada,6.476190476190476,21
Malachy McCourt,6.4750000000000005,4
Jag Huang,6.4750000000000005,5
Al Leong,6.4750000000000005,4
Pierre Gruno,6.4750000000000005,8
Hwang Chae-won,6.4750000000000005,4
Amulya,6.4750000000000005,4
Jessica Tuck,6.4750000000000005,4
Yamil Collazo,6.4750000000000005,4
Benny Safdie,6.4750000000000005,5
Awkwafina,6.4750000000000005,13
Markku Peltola,6.4750000000000005,4
Dante Perez,6.4750000000000005,8
Roderick Paulate,6.4750000000000005,8
Jin Ji-hee,6.4750000000000005,8
Patrick Descamps,6.4750000000000005,24
Sidhartha Siva,6.4750000000000005,8
Halil Kumova,6.4750000000000005,4
Walter Gontermann,6.4750000000000005,4
Luciano Ligabue,6.4750000000000005,4
Sabyasachi Chakrabarty,6.4750000000000005,4
Kim Yu-seok,6.4750000000000005,8
Shalini Vadnikatti,6.4750000000000005,4
Carlos Marchand,6.4750000000000005,5
Tihana Lazović,6.4750000000000005,4
Cyril Troley,6.4750000000000005,8
Kim Hye Ok,6.4750000000000005,12
Ramon Fontserè,6.4750000000000005,8
Serra Yılmaz,6.4750000000000005,12
Nelsan Ellis,6.4750000000000005,4
Hamish Daud,6.4750000000000005,8
Raju Sundaram,6.4750000000000005,12
Sandra Lončarić,6.4750000000000005,4
Stanisław Brudny,6.4750000000000005,4
Marat Descartes,6.4750000000000005,13
Kim Kwon,6.4750000000000005,4
Nino Kasradze,6.4750000000000005,4
Noriko Shitaya,6.4750000000000005,4
Teresa Hurtado de Ory,6.4750000000000005,4
Jimmy Smits,6.4750000000000005,9
Bong Joon-ho,6.475,4
Wallace Wolodarsky,6.475,4
Puttachat Pongsuchat,6.475,4
Masa Yamaguchi,6.475,4
Castrinho,6.475,4
Alan Chui Chung-San,6.475,4
Julien Bouanich,6.475,5
Kazushige Nagashima,6.475,6
Jacopo Bonvicini,6.475,4
Yuka Terasaki,6.475,4
Glydel Mercado,6.475,5
Gloria Allred,6.475,4
Tara Lee,6.475,4
Tathoi Deb,6.475,4
Andrew Bowser,6.475,4
Kitty Courbois,6.475,4
Kang Bong-sung,6.475,4
Larisa Polonsky,6.475,4
David Rysdahl,6.475,4
Osman Sonant,6.475,4
Kawin Imanothai,6.475,4
Joy Rieger,6.475,4
Seiko Takuma,6.475,4
Paola Baldion,6.475,4
Lydia Indjova,6.475,8
Zach Cherry,6.475,4
Alex Ansky,6.475,4
Jessica Dinnage,6.475,4
Michel Winogradoff,6.475,4
Christian Grashof,6.475,4
Gregor Bakovič,6.475,4
Takaaki Enoki,6.475,10
Leon Rippy,6.475,4
Dieter Mann,6.475,4
Cornelia Agatha,6.475,4
Molly Ryman,6.475,4
Carlo Cozzani,6.475,4
Yoshimi Tokui,6.475,4
Dóra Sztarenki,6.475,4
Kasper Leisner,6.475,4
Geoffrey Palmer,6.475,4
Robert Llewellyn,6.475,5
Barbara Cerar,6.475,5
Bryan Marshall,6.475,4
Sijtze van der Meer,6.475,4
Mauricio Pesutic,6.475,5
Tomas Alf Larsen,6.475,4
Sunder Ramu,6.475,4
Yezmín Luzzed,6.475,5
Pēteris Liepiņš,6.475,4
Fatima Sana Shaikh,6.475,4
Roberta Mattei,6.475,4
Barry John,6.475,4
Trond Nilssen,6.475,4
Teresa Churcher,6.475,4
Thomas Kail,6.475,4
Bořivoj Navrátil,6.475,4
Nathan Lopez,6.475,4
Mirela Lambić,6.475,4
Alex Quevedo,6.475,4
Steve Rodgers,6.475,4
Trudie Styler,6.475,4
Zhao Jun,6.475,4
Michiko Hada,6.475,4
Sanne Wallis de Vries,6.475,8
Anna Unterberger,6.475,8
Levi Ignacio,6.475,18
Shawn Lee,6.475,6
Werner Prinz,6.475,8
Jaime Fabregas,6.475,11
Marie-Thérèse Fortin,6.475,4
Evo Morales,6.475,8
Andrew Dasz,6.475,5
Anat Waxman,6.475,4
Isabella Parkinson,6.475,4
Tobias Oertel,6.475,4
Emilio Palacios,6.475,5
Lee Yo-won,6.475,8
Kanwaljeet Singh,6.475,4
Jarppi Leppälä,6.475,4
Jazz Vilá,6.475,4
Lucas Black,6.474999999999999,13
Marina Glezer,6.474999999999999,12
Marcia Gay Harden,6.474193548387095,31
Silverio Palacios,6.473684210526318,21
Gippy Grewal,6.473684210526316,20
Hanno Koffler,6.473333333333334,16
Fabrizio Gifuni,6.472727272727273,24
Stephen Fry,6.472727272727273,44
Masoud Rayegan,6.472727272727273,11
Julia Kijowska,6.472727272727273,11
Orlando Bloom,6.47241379310345,29
Takako Tokiwa,6.472222222222223,19
Christian Berkel,6.472222222222222,18
Roger Cudney,6.471428571428572,7
Asami Imajuku,6.471428571428572,9
Stênio Garcia,6.471428571428572,7
Natalie Canerday,6.471428571428572,8
Kazunobu Mineta,6.471428571428572,7
Daphne Rubin-Vega,6.471428571428572,8
Evgeniy Dyatlov,6.471428571428572,8
Gal Gadot,6.471428571428572,15
Bojan Navojec,6.471428571428572,14
Luigi Lo Cascio,6.4714285714285715,21
Shu-shen Hsiao,6.471428571428571,7
Emmanuel Schwartz,6.471428571428571,7
Elizabeth Cervantes,6.471428571428571,7
Claire Maurier,6.471428571428571,7
Lili Monori,6.471428571428571,7
Takiguchi Yukihiro,6.471428571428571,7
Khairy Beshara,6.471428571428571,7
Csongor Kassai,6.471428571428571,7
Giorgio Tirabassi,6.471428571428571,7
Ivan Trojan,6.471428571428571,14
Kim Ha-neul,6.47142857142857,14
Megumi Hayashibara,6.471111111111111,48
Atsuko Maeda,6.470833333333334,24
Ko Chang-seok,6.470588235294118,35
Kwak Do-won,6.470588235294118,17
Nene Otsuka,6.47037037037037,27
Shin-ichiro Miki,6.470000000000002,61
James Norton,6.470000000000001,11
Brontis Jodorowsky,6.470000000000001,10
Mandy Patinkin,6.470000000000001,10
Mei Nagano,6.469999999999999,10
Kanye West,6.4692307692307685,13
Vidya Balan,6.469230769230768,26
Allan Paule,6.468965517241381,33
Yuta Hiraoka,6.46875,17
Laura Dern,6.468571428571429,35
Kenichi Yajima,6.468181818181818,22
Michael De Mesa,6.468181818181818,22
Hilary Swank,6.468,25
Channing Tatum,6.467500000000001,43
Suzanne Clément,6.466666666666669,24
Mark Stanley,6.466666666666668,6
Davenia McFadden,6.466666666666668,6
Fatou N'Diaye,6.466666666666668,6
Zbigniew Zapasiewicz,6.466666666666668,6
D.R.K. Kiran,6.466666666666668,6
Japji Khaira,6.466666666666668,6
Harry Shearer,6.466666666666668,15
Samm Levine,6.466666666666668,6
Jonny Phillips,6.466666666666668,6
Iva Krajnc,6.466666666666668,12
Michael Kirby,6.466666666666668,4
Efrat Dor,6.466666666666668,6
Jeanne Moreau,6.466666666666667,18
Hailee Steinfeld,6.466666666666667,18
Matthew Macfadyen,6.466666666666667,15
Finnegan Oldfield,6.466666666666667,18
Herson Capri,6.466666666666667,9
Anna Maria Sturm,6.466666666666666,6
Jo Bok-rae,6.466666666666666,12
Mahesh Achanta,6.466666666666666,5
Inma Cuevas,6.466666666666666,4
Elliott Crosset Hove,6.466666666666666,7
Babs Chula,6.466666666666666,6
Gesata Stella,6.466666666666666,6
Ana Katz,6.466666666666666,13
Kim Tae-woo,6.466666666666666,24
Pauline Collins,6.466666666666666,6
Charlotte Riley,6.466666666666666,6
Vratislav Brabenec,6.466666666666666,4
Bill Viola,6.466666666666666,4
Aleksandra Revenko,6.466666666666666,6
Carmen Montejo,6.466666666666666,4
Jay Shih,6.466666666666666,6
Maureen Lipman,6.466666666666666,6
Felecia Faulkner,6.466666666666666,4
Archie Alemania,6.466666666666666,8
Ding Ning,6.466666666666666,6
Takaya Yamauchi,6.466666666666666,6
Mikijiro Hira,6.466666666666666,9
Ginevra Francesconi,6.466666666666666,4
Kaitlyn Dever,6.466666666666666,12
Maša Derganc,6.466666666666666,6
Kay Greidanus,6.466666666666666,6
Hans Brückner,6.466666666666666,4
Dulquer Salmaan,6.466666666666666,12
Mariel Rodriguez,6.466666666666666,4
Abhay Deol,6.466666666666666,21
Melanie Liburd,6.466666666666666,4
Spanky Manikan,6.466666666666666,10
Ryan Dillon,6.466666666666666,5
Sai Pallavi,6.466666666666666,8
Sudharani,6.466666666666666,9
Kim Chang-hwan,6.466666666666666,6
Eddie Redmayne,6.466666666666665,16
Damián Alcázar,6.465789473684213,41
Seiichi Tanabe,6.465384615384616,28
Nao Ōmori,6.465217391304348,71
Mickey Sumner,6.464705882352942,17
François Papineau,6.464705882352942,17
Jayne Eastwood,6.464285714285715,15
Jerzy Stuhr,6.464285714285715,14
Susi Stach,6.464285714285714,14
Jung Yu-mi,6.4642857142857135,28
Dira Paes,6.4639999999999995,28
Mark Hamill,6.463888888888888,36
Catherine Keener,6.463636363636365,44
Laureano Olivares,6.463636363636365,11
Sharaf U Dheen,6.463636363636365,13
Keiko Horiuchi,6.463636363636365,12
Bel Powley,6.463636363636363,11
Silvio Orlando,6.463636363636363,12
Raul Morit,6.463636363636363,14
Nils Verkooijen,6.463636363636363,11
Masako Nozawa,6.463636363636363,12
Federico Luppi,6.463333333333332,30
Samantha Akkineni,6.4631578947368435,38
Sandra Hüller,6.4631578947368435,19
David Cross,6.463157894736842,19
Anushka Sharma,6.463157894736842,19
Sanae Kobayashi,6.462500000000001,16
Carol Sutton,6.4625,8
Damian Lewis,6.4625,16
Kim Do-young,6.4625,8
Jo Deok-hyeon,6.4625,16
David Brown,6.4625,8
Julia Montes,6.4625,8
Isolde Barth,6.4625,8
Erika Oda,6.4625,8
Joi Johannsson,6.4625,9
Nanna Kristín Magnúsdóttir,6.4625,8
Shashank,6.4625,11
Mark Mitchinson,6.4625,8
Mihir Das,6.4625,13
Christina Aguilera,6.4625,8
Priyanka Sarkar,6.4625,16
Néstor Guzzini,6.4625,8
Kacey Mottet Klein,6.4624999999999995,8
Christopher Villiers,6.4624999999999995,8
Craig Roberts,6.4624999999999995,8
Valerio Binasco,6.4624999999999995,8
Suzuka Ohgo,6.4624999999999995,8
Vladimir Vlaškalić,6.4624999999999995,8
Caren Pistorius,6.4624999999999995,8
Kelly Tandiono,6.462499999999999,8
Elle Fanning,6.462162162162162,38
Toby Jones,6.46111111111111,57
