Writers,movie_popularity
Andrew Klavan,8.538
Greg DePaul,8.538
Rachel Bennette,8.539
Gunnar Hansen,8.539
Richard Stoudt,8.541
Laurence Holloway,8.541
Brian Everet Smith,8.541
Matthew Cooke,8.543
Erik M. Conway,8.543
Aaron Wickenden,8.545
Giorgio Angelini,8.545
Cheng'en Wu,8.545666666666667
Suzanne Francis,8.546
Gabe Grifoni,8.546
Peter Wortmann,8.5465
Nikolaj Arcel,8.546750000000001
Martine Danot,8.547
Serge Danot,8.547
Nicolas Cuche,8.547
Paul Bassett,8.547
Chris Lindsay,8.547500000000001
Benjamin Dupas,8.547666666666666
Adam Lastiwka,8.548666666666668
Adrienne Thorne,8.549
Witold Gombrowicz,8.549
Kirk Harris,8.549
Otono Shimura,8.549
Suyuli Hiraume,8.549
Nick Paley,8.549
Mariama Diallo,8.549
Willie Morris,8.55
David W. Warfield,8.55
Jennifer Deaton,8.55
Jeff Schechter,8.55
Jill Garson,8.552
Larry Blamire,8.554
Kevin Donner,8.555
Nicholas Bianchi,8.557
Ben Elton,8.558
Glenn Slater,8.558
Frederick Forsyth,8.558
Michael Goldbach,8.559000000000001
Matthew F. Jones,8.559333333333333
Jimmy Tsai,8.561
Naomi Wallace,8.5625
Berndt Mader,8.564
Louise Stratten,8.564
Bari Kang,8.564
James D. Payne,8.564
Natasha Rosow,8.564
Malcolm Pullinger,8.564
Joel Heller,8.564
Louisa Hall,8.564
Tim Godsall,8.566
Katharine Knight,8.566
Brian Perkins,8.567
Karen Rousso,8.567
David W. Smith,8.567
Mi-jung Kim,8.573
Kim Soo-mi,8.573
Yoon-Jung Hwang,8.573
Hwang Yoon-jung,8.573
Soo-Mi Kim,8.573
Jess Penner,8.573
Philip Gelatt,8.5738
Daniel Petrie Jr.,8.57425
Pieter Oosthuizen,8.5745
Robert Conte,8.574666666666667
Anna Seifert-Speck,8.575666666666669
Jae-yong Gwak,8.576
Vanity Vercetti,8.576
Casey Gooden,8.577
Naoki Kusumoto,8.577
Nami Yoshikawa,8.5775
Robert Thompson,8.578
Tim Heidecker,8.5795
Jérôme Salle,8.580142857142857
Kurt Hale,8.582
Rob Steen,8.582
Sarah Isaias,8.584
David DuBos,8.584
Terrel Seltzer,8.584
Mark Blutman,8.584
Nicole Holland,8.5845
Declan O'Brien,8.586500000000001
Anthony Hickox,8.587
Peter Atkins,8.587
Ekaterina Sedia,8.588
Mike Chilson,8.589
Asif Ali Beg,8.589
Heinz Treschnitzer,8.59
Steven G. Brown,8.59
Micah Nathan,8.59
Madfinger Games,8.59
Yousef Abu-Taleb,8.591
Colet Abedi,8.594
Charles Cain,8.594
Sukhdev Singh,8.594111111111111
Stanley Tong,8.596
Dmitriy Golovkov,8.596
Gregori Viens,8.596
Jim Martin,8.598
James Morelli-Green,8.599
Zal Batmanglij,8.599499999999999
J.P. Linde,8.6
Amy Suzuki,8.6
James Rasin,8.601
James Kenelm Clarke,8.601
Tim Ogletree,8.602
Robert Benjamin,8.605
Andreas Borghi,8.606
Mark Thibodeau,8.606
Mike Kochansky,8.606
Michael Koehler,8.606
Rula Jebreal,8.607
Mark Thiedeman,8.608
Mikhail Gutseriev,8.609
Sergey Veremeenko,8.609
Craig Shilowich,8.609
Diana Cohen,8.609
Philip Shane,8.6095
Martin Sundland,8.610666666666665
Wendy Kout,8.611
Daragh Carville,8.6115
Wendell Steavenson,8.612
David Sherlock,8.613
Victor Zarcoff,8.6135
Sean Sellars,8.614
Ann Porter,8.614
Noel Clarke,8.615
Annie Nocenti,8.616
Larry Duplechan,8.617
Laurette Polmanss,8.618
Wade Cummins,8.619
Austen Atkinson,8.619
Gary Hall,8.619
Gosho Aoyama,8.619210526315792
Mu-yeong Lee,8.620666666666667
Glenn Taranto,8.621
Brandon Tataryn,8.623
Brad Wetherly,8.623
Trace Slobotkin,8.623000000000001
Anne K. Black,8.623222222222221
Brad Hennig,8.624
Nina Henderson Moore,8.624
Bekah Brunstetter,8.625
Dave Allsop,8.625
Clint Langley,8.625
P.J. Chesterton,8.625
Brian Michael Finn,8.627
Justin Lockwood,8.627
Clint Catalyst,8.627
Michael Beard,8.627
Jeff Harden,8.627
Tyler Jensen,8.627
Leo Herrera,8.627
Mark Gantt,8.629
Tomoko Yoshida,8.629090909090907
Will Gilbey,8.630600000000001
Dan Berman,8.631
Cliff Vasko,8.632
Steven Fechter,8.632
Smita Bhide,8.6335
Billy Senese,8.634
Michael Medaglia,8.634
Sionann O'Neill,8.636666666666665
Olivier Ducray,8.637
Nadir Dendoune,8.637
Lindy Davies,8.638
Mark James,8.638
Helen Asimakis,8.638
Deborah Nathan,8.638
Antoaneta Opris,8.639
Ernesto Foronda,8.639
Jacqueline Vleck,8.64
Neville Kiser,8.64
Jessica Nikkel,8.64
Daniel Allen Cox,8.64
Boris Cheshirkov,8.64
Marissa Matteo,8.64
Robert Boswell,8.64
Tim Finch,8.64
Chin-Chin Yap,8.64
John Marsden,8.641
Kathryn M. Moseley,8.641
Rebecca Wells,8.641
Eric Tosti,8.641
Jean-François Tosti,8.641
Tim Golden,8.642
John Niven,8.642333333333333
John Truby,8.6425
Christian Papierniak,8.643
Elizabeth Eccher,8.6435
Terrance Zdunich,8.644
Susan Rhinehart,8.645
Fred T. Kuehnert,8.645
Adam Larson Broder,8.645999999999999
Anthony Abrams,8.645999999999999
Sean Canfield,8.647
Mizzi Meyer,8.647
Stefan Stuckmann,8.647
Alexander Buono,8.65
Anthony Fanelli,8.651
Mean Gene,8.651
Maureen Medved,8.651
Jonathan Straiton,8.651
Luke Moran,8.652
Anibal Astorga,8.652
Bart De Pauw,8.652750000000001
Katie Anne Naylon,8.654
Tony Ayres,8.655
Timothy Hobart,8.655
Ketan Bhagat,8.655
Rhys Graham,8.655
Craig Irvin,8.655
Bix Skahill,8.656
Annie Weatherwax,8.657
Jill Killington,8.657
Sean Branney,8.658999999999999
Alejo Mo-Sun,8.66
James McBride,8.6615
Riko Sakaguchi,8.663666666666666
Ana Maroto,8.665
Jonathan Sothcott,8.665666666666667
Gregory M. Tucker,8.666
Suzanne Weinert,8.666
Charlie Comparetto,8.666
Michael Andrews,8.6665
Elizabeth Morris,8.668
Michael Armstrong,8.669
John Serge,8.6705
Pierre Tremblay,8.671
Roger Harvey,8.671
Jared Black,8.6715
Victor Hugo,8.6715
Gary Gerani,8.672
Craig R. Welch,8.672
Stéphane Joly,8.673
Philippe Caverivière,8.673
Sydney Sibilia,8.67525
Hèctor Hernández Vicens,8.6765
Adam Gaines,8.677
Robico,8.677
Mike MacLean,8.6775
Tung Man Chan,8.679
Ryan O'Nan,8.6805
Eva Vives,8.6805
Richard C. Morais,8.681
Matthew Mullen,8.681
Rich Raczelowski,8.682
Kirsty Peart,8.682
J.P. McCormick,8.682
Jess Kedward,8.682
Mutsuki Watanabe,8.684
Drew T. Pierce,8.685
Jacob Hair,8.685
Jonathan McHugh,8.685
Bill Muir,8.685
Frank Turner Hollon,8.685
R.J. Smith,8.685
Kristopher Belman,8.688
Melissa James Gibson,8.688
Travis Cook,8.688
Brad Hogan,8.688
Evgenia Peretz,8.689666666666668
Michael Morrissey,8.691
Junichi Iioka,8.692
Peter Wu,8.693
Vivian Lin,8.693
Stephen Boyer,8.693
Stephanie Ko,8.693
Michael Bussan,8.693
Christian Francis,8.693
Sylvia Day,8.694
Lucy Alibar,8.694
Rob Muir,8.69475
Ryan Rothmaier,8.696333333333333
Brian Ward,8.697000000000001
Ed Talfan,8.697333333333333
Greg Lingo,8.698
Michael Baughan,8.698
Ryan Swanson,8.698
Billy Reilly,8.698
Amaranta Arguelles,8.699
Miguel Necoechea,8.699
Doug Lussenhop,8.701
Jonathan Krisel,8.701
Jon Mugar,8.701
Jean-Stéphane Bron,8.7025
J.L. Stremberg,8.703
Sean Skinner,8.703
Vince Di Meglio,8.703833333333334
Richard Byard,8.704
Andrew Wong,8.704
Lesley-Anne Down,8.704
Chris Kanik,8.704
Robert Hickman,8.704
Randolf Turrow,8.704
Brent Laffoon,8.706
Jane Kelly Kosek,8.706
Chris Fletcher,8.706333333333335
Janeen Damian,8.7064
Bob Clark,8.7085
Martin Amis,8.709333333333333
Christina Tucker,8.71
Miho Maruo,8.711500000000001
David Bourla,8.712
Eric Forsberg,8.713142857142856
Richard Beattie,8.714375
Derek Boonstra,8.715
Ana Guevara,8.7165
Margaret Oberman,8.719
Deborah Blum,8.719
Tess Gerritsen,8.719
Ryan A. Levin,8.72
Jason Begue,8.72
Rubby Xu,8.72
Christopher C. Chan,8.72
Gerald Cuesta,8.720500000000001
Thomas Meyer,8.721
Owen McCafferty,8.721499999999999
Adam H. Miller,8.722
Boon Collins,8.723
Gail Gilchriest,8.723500000000001
Matt Hansen,8.724
Jérôme Fansten,8.72475
Jonathan Smith,8.726
Matthew Hamachek,8.726999999999999
Paul Lynch,8.727
Danny King,8.727
Jean-André Yerlès,8.727
Thomas Verrette,8.7275
Barry Stringfellow,8.728
John Donnelly,8.728
Dianne Houston,8.728
Sean Tiedeman,8.7295
H. Perry Horton,8.731
Hilly Martinek,8.7315
Christopher Bessette,8.732
Des Walsh,8.733
David Reuben Schwartz,8.733
Zebediah De Soto,8.733
Adrianna DiLonardo,8.7335
Scoop Wasserstein,8.7335
Ismet Prcic,8.734
Morgan Navarro,8.734
Gilles Paris,8.734
Germano Zullo,8.734
Yasutaka Tsutsui,8.734833333333333
Matt Danner,8.735
Gerald Salmina,8.735
Tomás Romero,8.735
Andrew Bronstein,8.735
Ted Cohen,8.737
Tag Purvis,8.737
Sheldon Chick,8.738
Tena Stivicic,8.738000000000001
Paul Doiron,8.74
Stefanie Zweig,8.74
Anita Shreve,8.74
Jenle Hallund,8.741499999999998
José Carlos Somoza,8.742
Steve Galluccio,8.743500000000001
Karim Hussain,8.744
Max Pugh,8.744
Lawrence Robinson,8.745
Gaby Chiappe,8.746
Lissa Evans,8.746
Nick Moorcroft,8.746555555555553
Neil Jaworski,8.748
Sally Phillips,8.748
Ruta Sepetys,8.749
Karl Schanzer,8.749
Alan Donahue,8.751
Erik Linthorst,8.751000000000001
Rajesh Saathi,8.752
Kirk Fox,8.753
Elliot Diviney,8.754
Aaron Strongoni,8.754666666666667
Jason Matzner,8.755
Tom Bhramayana,8.756
Kathleen McGlaughlin,8.757
William Mastrosimone,8.758
Joel Surnow,8.76
Tim Calpin,8.7605
Kevin Jakubowski,8.7605
Tony Fernandez,8.761
Johnny Giacalone,8.763
Nick Damon,8.763
Sandy Collora,8.763
Phil Guidry,8.764
Simon Herbert,8.764
Mike Rutkowski,8.765
Christopher Theo,8.765
David Chang,8.765
Yuhei Ogawa,8.765
Horton Foote,8.766
Chi Hoi Pang,8.766
Seymour Leon Mace,8.768
Michael Dowling,8.768
Doug Steinberg,8.769
David Foster Wallace,8.77
Dimitri Simakis,8.77
Bryan Edward Hill,8.771
Erik Jendresen,8.771749999999999
DonnaMarie Martino,8.772
Lloyd Jones,8.774
Antonia Pellegrino,8.775
David Gleeson,8.776166666666667
Andy Love,8.778
Dan Berghofer,8.77825
Sawyer Perry,8.779
James Honeyborne,8.781
J.R. Moehringer,8.781
Michael Bortman,8.781
Alexander McCall Smith,8.781
Christophe Blain,8.782
David Kowalski,8.783
Nate Estabrooks,8.783
Ann Turner,8.784
Sean Chan,8.785
Renzo Podesta,8.786
Hiroyuki Yoshino,8.786833333333334
Malou Schultzberg,8.786999999999999
Peter Murrieta,8.787
Jarrett Golding,8.7875
Peter Allen,8.788
Matt Tauber,8.788499999999999
Eric Chambers,8.789
Damir Romanov,8.7895
Zach Dasher,8.79
Rebecca Mansour,8.79
Tim Ryan,8.791
Frédéric Taddeï,8.791
Jean Bruce,8.7915
John Searles,8.792
Lwazi Mvusi,8.792
Keith Shaw,8.7925
Wain Fimeri,8.793
Nelson Mandela,8.793
Devin Adair,8.793
Douglas Soesbe,8.793
Alice Addison,8.793
Charles Dahlgren,8.793
Matthew Cowan,8.793
Devin Zimmerman,8.793
Andy Selsor,8.7935
Gilbert Gabriel,8.794
Régis Roinsard,8.795
Daniel Presley,8.795
Claire V. Riley,8.796
Matthew McGuchan,8.7965
Mukunda Michael Dewil,8.7965
Michael Raso,8.797
Joonas Makkonen,8.797
Joe Ned,8.797
Andy Hamilton,8.799
Santiago Lallana,8.8
Daniel Noah,8.8
Gustavo Nieto Roa,8.801
Idania Velasquez Luna,8.801
Katalina Boham,8.801
Aaron Drane,8.802
Thomas Crouser Jr.,8.802
Sandra L. Bucy,8.802
Fritzi Adelman,8.803
Rob Richert,8.803
Prentice Sanders,8.803
Emma Nicholls,8.803
Cori Shepherd Stern,8.804
David Murdock,8.804
Tripp Green,8.804
Graham Denman,8.804
Eric Reese,8.806
Keith Arem,8.806
Eric Stolze,8.806249999999999
Kim Gyeong-yeop,8.808
Kim Hyang-ji,8.808
Hugo Gélin,8.8085
Michael Hurst,8.809111111111111
Phil Dorling,8.81
Joo Do-san,8.811
Do-san Joo,8.811
Serena Whitney,8.812
Cecil Stokes,8.815
Robert Glaudini,8.817
Jason Scott Goldberg,8.818
Jesse Federman,8.818
Julie Auerbach,8.818
Chris De Christopher,8.819
Nathan Dalton,8.819
Chang Chia-lu,8.820714285714287
Manuel Cerdán,8.821
Mitchell Klebanoff,8.821
Mitsuhiro Yamada,8.822
Alex Ross Perry,8.82288888888889
Paul Germann,8.823
Robert Dillon,8.823
Theodore E. Gildred III,8.823
Rick Siggelkow,8.825
Laura Mulleavy,8.825
Melinda Shopsin,8.825
Sarabeth Stroller,8.828
Aaron Sterns,8.828
John Carchietta,8.8296
Wei Lu,8.831000000000001
Kyung-hee Noh,8.832
Denne Bart Petitclerc,8.833
John Bosher,8.833
Daniel Hardy,8.834
Heather McGowan,8.834
Megan Brown,8.836
Pierre Bordage,8.836500000000001
Valmiki,8.839
Jorge Michel Grau,8.84
Ben Cheung,8.84
Juan Vera,8.840499999999999
Gregory Locklear,8.841
Rory Owen Delaney,8.841
Ivan Engler,8.841
Patrik Steinmann,8.841
Nathaniel Shields,8.8415
Larry Brand,8.842500000000001
Gerald Nott,8.844000000000001
Del Tenney,8.846
Pete Cafaro,8.846
Andrew Kayros,8.846
Eric Leca,8.84625
Steve B. Harris,8.847
Bryan Goluboff,8.854
Julia Hoff,8.854
Maris Curran,8.855
Robert Mac,8.855
Bradford Holt,8.856
Laura Wade,8.858
Tim Duffy,8.859
Jeff Vincent,8.8605
Loren Semmens,8.861
Joshua Klausner,8.861
Mathew Miller,8.862
Peter Nicholls,8.862
Brian Charles Frank,8.863
David Michôd,8.863
Jean Pierre Magro,8.864
Romy Hayes,8.864
Tracy Morse,8.8645
James D. Solomon,8.8655
Gordy Hoffman,8.867
Siri Hustvedt,8.867333333333333
Nat Segaloff,8.869
Marek Posival,8.869
Rodrigo Cortés,8.87
Paco Roca,8.8705
Augusta Trobaugh,8.872
Brenda Goodman,8.872
James L. Heyward,8.872
Daniel Luke Fitch,8.872499999999999
Anthony Artibello,8.876
Bob Massey,8.876
Kevin C. Bjerkness,8.876
Fung Lam,8.876444444444445
Giovanni Boccaccio,8.8765
Ken Cuperus,8.877
Rob Rotondo,8.877
Sébastien Mounier,8.878
Marie-Françoise Colombani,8.878
Niall Johnson,8.879
Aleksey Onishchenko,8.879333333333333
Magdi Abdelhadi,8.881
Aram Rappaport,8.881
Rob Rinow,8.882
Eric Myerson,8.884
Doran Danoff,8.884
David Greig,8.884
Victor Fink,8.886
Black Deniro,8.889
Josh West,8.889
John Vinson,8.889
Joe Hortua,8.89
P.G. Morgan,8.89125
Katie Nehra,8.892
Justin Shilton,8.892
Don Fiebiger,8.894
Don McKellar,8.895
Flip Kobler,8.895
Tony McNamara,8.895666666666665
Andrew Krop,8.897
Rasselas Lakew,8.898
Kevin Tierney,8.898
Leila Basen,8.898
Mikael Awake,8.898
Jose E. Machuca,8.899
Pedro Angosto,8.899
Mark Clodfelter,8.899
Valentín Fernández-Tubau,8.899
Pepe Díaz,8.899
Emad Hashim,8.899
Frank Sebastiano,8.9
Sebastian Faulks,8.902
Darren Bender,8.902
Olivier Douyère,8.9046
Jun Maeda,8.905
Michele Davis-Gray,8.905
Matt Elisofon,8.908
Nick Reiner,8.908
Erik Parker,8.91
Jackson Stewart,8.91
Hirohiko Araki,8.910499999999999
Graziano Ferrari,8.911
Guillaume Moulin,8.912
Bruno Gazzotti,8.912
Tony Trov,8.9145
Dale Gelineau,8.916
Joe Landes,8.916
Paul Travers,8.916
Charlotte Brontë,8.9195
Mark Oswin,8.921
Nia Vardalos,8.922
Miguel de Cervantes,8.923
Rupert Bush,8.923
Melanie Ainsley,8.923
Michael Starr,8.923
Anthony Twarog,8.923
Jonathan Maurer,8.923
Lubomír Feldek,8.924
Micheal Bafaro,8.925
Anna Singer,8.925
Su Xiao-Wei,8.925
Dmitriy Paltsev,8.927
Evgeniy Raevskiy,8.927
Dmitriy Raevskiy,8.927
Akihito Tsukushi,8.927666666666667
Valérie Ranson-Enguiale,8.928
Logan Miller,8.9285
Rex Riffel,8.93
John O'Brien,8.930800000000001
Anthony Shaffer,8.932333333333334
Yue Song,8.932500000000001
Michael Starrbury,8.933
Belinda McClory,8.937
Luke Barnett,8.938
Jonathan Sobol,8.9385
Anthony Weintraub,8.939333333333334
Gilles Malençon,8.939499999999999
Ryukishi07,8.94
Patrick Stettner,8.940999999999999
Bima Stagg,8.941
Mike Hostench,8.942
Mike Ridley,8.946
Cass Pennant,8.946
John Carlen,8.946
Jonathan Terrio,8.948
Sujin Zhu,8.949
Michael Teigen,8.952
Aaron Brooks,8.952
Carey Dickson,8.9525
Nick Marshall,8.953
Alexandra Tatarsky,8.953
Brian Leider,8.953
Donna di Novelli,8.953
Gail Segal,8.953
Valerie Schenkman,8.953
Jonathan Perkins,8.954
Cameron Van Hoy,8.954
Fumihiko Shimo,8.954
Rebecca Berrih,8.955
Marc Porterfield,8.955
Stephanie Heredia,8.959
James Dearden,8.96
Leland Jourdan,8.961
Matt JL Wheeler,8.961
Davia Sills,8.961
Jason Teich,8.961
Jude Tucker,8.962
Robert Shepyer,8.962
Cullen Douglas,8.962
Stephen Fiske,8.962
Geoff Nicholson,8.962333333333333
Andrew Crabtree,8.963
Lee Fulkerson,8.963000000000001
Christian Piers Betley,8.9638
Sharon Mashihi,8.963999999999999
Finn Taylor,8.964
Yoshihiko Tomizawa,8.964
Kôsuke Fujishima,8.964
James Chappell,8.965
Adam Rifkin,8.966090909090909
Andrea Seigel,8.966999999999999
Paul Shoulberg,8.968
Katherine Collins,8.9705
Kevin Wilson,8.971
Noland Walker,8.972
Valerie Grant,8.973
Edward Lee Cornett,8.973
Gabriella Gross,8.975
Quinlan Orear,8.975
Liaquat Ali,8.976
Seán Lee,8.9765
Adam Aresty,8.977
Spence Wright,8.979
Elena Bucaccio,8.981
Joong Kim,8.982
Antonia Campbell-Hughes,8.985
Robert Cauble,8.985
Brian Steinberg,8.985
Matthew Ryan,8.985
Tom Sierchio,8.985
Max Werner,8.986
Tim Doiron,8.986
Oliver Schütte,8.986
Lee Jeong-beom,8.98625
Robert James Hayes II,8.987
Joseph Guzman,8.987
Susie Ruth Powell,8.987
Jeremy Donaldson,8.994
Raul Inglis,8.99575
Yaël Langmann,8.9965
Jarret Cohen,8.997
Eva Michon,8.997
Joey Curtis,8.997499999999999
Karen Gorham,8.998
Meg Kasdan,8.999
Eom Yu-na,8.999
Yu-na Eom,8.999
Christopher Coccio,9.002
Hans Rodionoff,9.00325
Dan Bova,9.004
Florence Chouraqui Suissa,9.004
Robert Lee King,9.004
Graham Ludlow,9.005
Jonathan Raymond,9.0056
James Toback,9.005833333333333
Bora Dağtekin,9.0066
Louis Spiegler,9.007
John Marks,9.007
Butch Hartman,9.007
Christian Ditlev Bruun,9.007
Eric D. Wilkinson,9.008
Farley Mowat,9.009
Ludvig Gür,9.012
Patrick Sheehan,9.012
Matt Short,9.012
Piers Ashworth,9.013166666666665
Vsevolod Zorin,9.015
Vera Sveshnikova-Vaskovich,9.015
Bob Underwood,9.015
John T. Mickevich,9.015
He Keke,9.017
Randy Arrington,9.018
Dave Riggs,9.018
Robin Hill,9.021
John Finnemore,9.021
Kristi Shimek,9.021666666666667
Jeffrey Ross,9.022
Hajime Yatate,9.022499999999999
Philippe Graton,9.023
Jean Graton,9.023
Erin Hazlehurst,9.026
Madison Smith,9.026
Leonardo Pieraccioni,9.027
Maninder Chana,9.028
Adam Mansbach,9.028
Martin Herron,9.029499999999999
Paul Rust,9.031
Madellaine Paxson,9.032
Amy Harris,9.035499999999999
William Phillips,9.035666666666666
Stanislas Carré de Malberg,9.036
Ed McRoberts,9.037
Enrico Natale,9.037
Down aka Kilo,9.037
Adam Nagata,9.041
Matt Aselton,9.041
Anthony Weiss,9.041
Gabriela Dias,9.042
Débora Dias,9.042
Todd Trimmer,9.042
Timothy Craig,9.042
Mateo Garcia,9.042
Catherine Blackman,9.043
Richard Christian Matheson,9.044
Ian Thomas Miller,9.045
Muffy Bolding,9.046
Joan Canning Boris,9.046
Quincy Newell,9.0465
L. Frank Baum,9.0496
Yûichi Shinbo,9.050714285714285
Langston Hughes,9.051
Tony Grisoni,9.052333333333333
Jay Manson,9.053
Jonathan Alter,9.053
Bob Fitzgerald,9.053
Joshua St Johnston,9.054
Tyson Stock,9.055
Reed Fish,9.057
Nicholas Dawidoff,9.057
Rhett Wickham,9.057
Peter Alwazzan,9.057
Adam Phillips,9.057
Timothy Dolan,9.0585
Scott McAboy,9.059
Scott Thomas,9.059
Jed Elinoff,9.059
Vicki Berlin,9.061
Wash Westmoreland,9.0624
Julian Clarke,9.064
Billy Morrissette,9.065
Arthur Nersesian,9.065
Thomas A. Cohen,9.066
Joe Nelms,9.066
David James Duncan,9.066
John Jay Osborn Jr.,9.066
Anne MacKenzie,9.066
Salman Rushdie,9.066
Arshad Khan,9.066
Brian Priest,9.067
Autumn McAlpin,9.067
Shouko Fujibayashi,9.068
Yusei Matsui,9.068
Ogulcan Eren Akay,9.068
Scott Seeke,9.07
Oz Perkins,9.0705
Katherine Center,9.071
David Bezmozgis,9.071
Amelia Yokel,9.0715
Abbey Dubin,9.072
Lucy Mukerjee,9.072
Joshua Grote,9.072
Katy Baldwin,9.0725
Meggie McFadden,9.073
Anita Oxburgh,9.075
Duane Murray,9.076
Joel Anderson,9.078
William Coleman,9.078
Massimo De Rita,9.0785
Judd Laurance,9.079
Charles Kipps,9.080666666666668
Silvana Di Francesco,9.081
Amir Ohebsion,9.082
Rajeev Dassani,9.082
Ian Craig Walker,9.083
W. Somerset Maugham,9.085
Fernando Pérez,9.087
Jorge Volpi,9.087
Michael Mahal,9.087
Tom Phelan,9.088
Freddie Hutton-Mills,9.089500000000001
Bart Ruspoli,9.089500000000001
Ma Shitu,9.091
Bukong Li,9.091
Olga Sitobotsky,9.091
Katti Djisuk Schroeter,9.091
Xiao Wei,9.091
A.G. Sulzberger,9.092
Brittany Shaw,9.092
Jane Wagner,9.092
Lorien Haynes,9.092
Sue Houghton,9.093
Barry Wernick,9.094
Eileen Atkins,9.094
Virginia Woolf,9.094
Vita Sackville-West,9.094
Sean Nalaboff,9.094
Naomi Sheridan,9.094
Heather Wahlquist,9.096
Paul Sopocy,9.098
Barry Thomson,9.098
Francesca Manieri,9.100428571428571
Jan Rahbek,9.102
Nabil Ben Yadir,9.102833333333335
Adam Ellison,9.1035
Dan Callahan,9.1035
Jordi Gasull,9.104555555555557
J.S. Hill,9.105
Mark Sullivan,9.105
Robert Frost,9.106
John Tillotson,9.107
Matthew O'Day,9.107
Beth Kander,9.109
Daniel Meyer,9.109
Opie Cooper,9.109
Daniel Dauphin,9.109
André Kirkman,9.11
Roberto Marinas,9.1105
Philip Zlotorynski,9.1115
Jacques Tardi,9.112
Brent Hartinger,9.112
Elan Mastai,9.112
Thibault Lang Willar,9.112
John E. Bryant,9.113
Pierre Léon,9.114
Rob York,9.115749999999998
Henry Reardon,9.116
Larry Hankin,9.116
William Tepper,9.116
Stephan Blinn,9.1165
Brad Kaaya,9.117
Frank Cottrell Boyce,9.117583333333334
Mark Brian Smith,9.118
Guy Stevenson,9.118500000000001
Jean Hanff Korelitz,9.119
Prichard Smith,9.121
Michael Molina Minard,9.122
Robert A. Masciantonio,9.122
Ashley Scott Meyers,9.123714285714286
Chris Poche,9.124
Hiroshi Takahashi,9.126714285714284
Tony Aloupis,9.126999999999999
Lori Chavez,9.127
C.W. Fallin,9.127
Marilee A. Benson,9.127
Lori j Falzone chavez,9.127
Edward Allen,9.128
Claire Dietrich,9.129
Ibra Ake,9.129
Warsan Shire,9.129
Greg Spence,9.129
Clover Hope,9.129
Jacoba Atlas,9.129
Mark Binelli,9.13
Weston Adams,9.132
Joshua Lindsey,9.132
Simon Sprackling,9.133
Jerzy Kosinski,9.134
David Kolbowicz,9.135
Grant Vetters,9.135
Blake Casselman,9.135
Christin Simms,9.136
Jake Sakima,9.137
Stan Freeman,9.138
Gary L. Baim,9.138
Pete Fromm,9.139
Phil Hughes,9.14
Christian T. Petersen,9.141
Greg Benage,9.141
George Wing,9.14275
Justin Weinstein,9.143
Ryan M. Andrews,9.144
Vincent Ternida,9.144
Raymond H. Law,9.144
Kevin Haskin,9.1445
William J. Locke,9.145
George Moore,9.148
Gabriella Prekop,9.148
István Szabó,9.148
Mark Jarrett,9.149333333333333
Munier Sharrieff,9.15
Renae Geerlings,9.15
Matt Granger,9.15
Mikey Granger,9.15
Cory Knauf,9.150500000000001
Ritesh Shah,9.151041666666666
Julie Kavanagh,9.152999999999999
Judith Ehrlich,9.153
Gregory Davis,9.154
James Adams,9.154
Peter Nickowitz,9.154
AJ Perez,9.157
Roger Towne,9.157499999999999
Guy Ducker,9.159500000000001
Masa Nakamura,9.165142857142857
Avi Arad,9.166
Josh Boles,9.166
Charlene deGuzman,9.166
Wang Bin,9.167999999999997
Kristen D'Alessio,9.168
Jay Reiss,9.1685
Guy Burt,9.169
Nans Delgado,9.17
Joyce Brabner,9.171
Gary Kanew,9.172
Claudia Myers,9.172
Kader Aoun,9.173
Gwen Gorst,9.175
Christine To,9.1762
Nicholas Kazan,9.177999999999999
Michael Moynihan,9.179
Didrik Søderlind,9.179
Mark Lafferty,9.179
Chris Chow,9.1792
Matt Wall,9.1795
Daniel Taplitz,9.179599999999999
Carley Smale,9.18
Laurent Vachaud,9.183
Timothy R. Long,9.184
Stewart Hopewell,9.184
John Carcieri,9.185
Margaret Nagle,9.185
René ter Steege,9.185
Peter Gamble,9.187
Ronan Blaney,9.187
Irvin D. Yalom,9.187
Éric Besnard,9.188466666666667
Tony Armer,9.189
Terri Emerson,9.189
Amir Shervan,9.189
Mark Ezra,9.1895
Lisa DeVita,9.19
Chung Seo-kyung,9.190714285714288
Matthew Waynee,9.194500000000001
Jeff Tetreault,9.195
Clive Dawson,9.198
Justin Bailey,9.198
Collin Brazie,9.198
Andrew Waller,9.2
Mike Gagerman,9.2
Roy Freirich,9.201
Rob Kowsaluk,9.202
Tucker Max,9.203
Rob Pearlstein,9.203
Brian McAuley,9.20425
Michael Lerman,9.206666666666667
D.V. DeVincentis,9.212000000000002
Q. Allan Brocka,9.212333333333333
Matt Kuhn,9.213
Howard A. Rodman,9.214
Mark Distefano,9.215
John Steinbeck,9.215000000000002
Gilbert Ralston,9.216
