Directors,mean_rate,c_count
Agostino Ferrente,7.550000000000001,2
Adrian Buitenhuis,7.550000000000001,2
Heidi Specogna,7.550000000000001,4
Christian Braad Thomsen,7.550000000000001,2
Lisette Marie Flanary,7.550000000000001,2
King-wai Cheung,7.550000000000001,2
Avigail Sperber,7.550000000000001,2
Rima Das,7.550000000000001,2
Rupam Sarmah,7.550000000000001,2
Joe Scott,7.550000000000001,2
Stephan Komandarev,7.550000000000001,4
Owen Alik Shahadah,7.550000000000001,2
Malachi Leopold,7.550000000000001,2
Cris Macht,7.550000000000001,2
Jonathan Goodman Levitt,7.550000000000001,2
Di Moretti,7.550000000000001,2
Ilian Djevelekov,7.550000000000001,2
David Zellerford,7.55,2
Chris Brown,7.55,2
Kenneth Bowser,7.55,2
Øyvind Sandberg,7.55,2
Robert H. Lieberman,7.55,2
Debbie Lum,7.55,2
Nicholas Zeig-Owens,7.55,2
Tasha Hubbard,7.55,2
Nanfu Wang,7.55,2
Jacob Kindberg,7.55,2
Eduardo Ades,7.55,2
Paulo Silva Junior,7.55,2
Shawney Cohen,7.55,2
Slavko Martinov,7.55,2
Jihan El-Tahri,7.55,2
Claudia Heuermann,7.55,2
Sævar Guðmundsson,7.55,2
Ili Bare,7.55,2
Raoni Gruber,7.55,2
Nawapol Thamrongrattanarit,7.55,4
Ghazi Albuliwi,7.55,2
Hassan Benjelloun,7.55,2
Gil Rossellini,7.55,2
Aliona van der Horst,7.55,4
Michael Schwarz,7.55,2
Ken Bielenberg,7.55,2
Molly Reynolds,7.55,2
Marco Del Fiol,7.55,2
Cecilia Aldarondo,7.55,2
James Colquhoun,7.55,2
Carmen Losmann,7.55,2
Patrick Forbes,7.55,2
Jed Riffe,7.55,2
Tomas Leach,7.55,2
Shinya Watada,7.55,2
Mark Vizcarra,7.55,2
Markie Hancock,7.55,2
Victor Costa Lopes,7.55,2
Marko Skop,7.55,2
Carla Forte,7.55,2
Fabio Wuytack,7.55,2
Emma Cooper,7.55,2
Matt Hinton,7.55,2
Isao Takahata,7.55,2
Wes Orshoski,7.55,2
Scott Freiman,7.55,2
Valentí Figueres,7.55,2
Miki Mistrati,7.55,2
Nishtha Jain,7.55,2
Mariem Pérez Riera,7.55,2
Hank Levine,7.55,2
Linda Goldstein Knowlton,7.55,2
Boris Lehman,7.55,4
Pieter-Rim de Kroon,7.55,2
Josep Maria Forn,7.55,2
Becky Smith,7.55,2
Pi Ware,7.55,2
Tom Ford,7.55,2
Keith Scholey,7.549999999999998,6
Pablo Iraburu,7.540000000000001,5
Inara Kolmane,7.540000000000001,5
Makoto Shinkai,7.540000000000001,5
Baldvin Zophoníasson,7.540000000000001,5
Vanessa Roth,7.540000000000001,5
Stefan Schwietert,7.539999999999999,5
Jim Brown,7.539999999999999,5
Toni Myers,7.533333333333334,3
Arturo Pérez Torres,7.533333333333334,3
Richard Dale,7.533333333333334,3
Andreas Geiger,7.533333333333334,3
Ellen Ramos,7.533333333333334,3
Aude Chevalier-Beaumel,7.533333333333334,3
Henrique Dantas,7.533333333333334,3
Kurt Kuenne,7.533333333333334,3
Paolo Villaluna,7.533333333333334,3
Gary Lennon,7.533333333333334,3
Chris Butler,7.533333333333334,3
Hong-jin Na,7.533333333333334,3
Rebecca Harrell Tickell,7.533333333333334,3
Patricio Guzmán,7.533333333333334,3
Luuk Bouwman,7.533333333333334,3
Coco Schrijber,7.533333333333334,3
Manuel H. Martín,7.533333333333334,3
Daniel E. Catullo,7.533333333333334,3
Nicolas Rey,7.533333333333332,3
Tony Kaye,7.533333333333332,3
Nik Triantafyllidis,7.533333333333332,3
Goran Devic,7.533333333333332,3
David Horn,7.530000000000001,10
Nicolás de Jesús,7.525,4
Abu Sayeed,7.525,4
Tetsurô Araki,7.525,4
Pjer Zalica,7.525,4
Kenji Kodama,7.525,4
Pantelis Voulgaris,7.525,4
Greg Olliver,7.525,4
Anjum Shahzad,7.525,4
Miroslav Janek,7.525,4
Janine Hosking,7.525,4
Susan Koch,7.525,4
Joshua Tickell,7.525,4
Dirk Jan Roeleven,7.5249999999999995,4
Nate Adams,7.5249999999999995,4
Duki Dror,7.5200000000000005,5
Anders Thomas Jensen,7.5200000000000005,5
Vikram K. Kumar,7.5200000000000005,5
Tom Donahue,7.5200000000000005,5
Ricki Stern,7.512499999999999,8
Anne Sundberg,7.512499999999999,8
Elvis Chuks,7.5,1
Diane Glancy,7.5,1
Gaurav Mehra,7.5,1
Fabián Bielinsky,7.5,2
Dongtian Zheng,7.5,1
Garth Thomas,7.5,1
Fernando Romanazzo,7.5,1
Gay Dillingham,7.5,1
Dick Fontaine,7.5,1
Diane Zander,7.5,1
Gayane Petrosyan,7.5,1
Gary Johnstone,7.5,1
Kiranraj K,7.5,1
Dong B. Kim,7.5,1
Gaylen Ross,7.5,2
Gary Mortensen,7.5,1
Gates Bradley,7.5,1
Kirby Walker,7.5,1
Filip Dzierzawski,7.5,1
Doron Max Hagay,7.5,1
Cheryl Brown,7.5,1
Gabriel F. Marinho,7.5,1
George Vonknorring,7.5,1
Ed Burke,7.5,1
Fatimah Rony,7.5,1
Dirk Laabs,7.5,1
Elsa Flores Almaraz,7.5,1
Chetan Maddineni,7.5,1
Kristian Manchester,7.5,1
Kristy Guevara-Flanagan,7.5,1
Volodymyr Tykhyy,7.5,7
Georgia Guerra-Peixe,7.5,1
Doug Gritzmacher,7.5,1
Dipendra Lama,7.5,1
Fay Efrosini Lellios,7.5,1
Gabriel Paez Hernandez,7.5,1
Frank Cole,7.5,1
Dinh Hac Bui,7.5,1
Frank Berry,7.5,3
Duncan Riddell,7.5,1
Giovanni Coda,7.5,2
Douglas Chang,7.5,1
Fernando Blanco,7.5,1
German Doin,7.5,1
Koji Sakabe,7.5,1
Chi Wai Lam,7.5,1
Geun-seop Jeong,7.5,1
Konkona Sen Sharma,7.5,1
Gilly Fogg,7.5,1
Gina Herrera,7.5,1
Douglas Kass,7.5,1
Dmitriy Efimovich,7.5,1
Gini Reticker,7.5,2
Ditte Haarløv Johnsen,7.5,1
Frédéric Dieudonné,7.5,1
Gino Raphael Payne,7.5,1
Gio Arlotta,7.5,1
Djamel Kerkar,7.5,1
Drew Britton,7.5,2
Giorgos C. Zervas,7.5,2
François Jacob,7.5,1
Chen-Nien Ko,7.5,1
George Roy,7.5,1
Krystian Matysek,7.5,2
Glen Luchford,7.5,1
Ganesh Kadam,7.5,1
Diego Revollo,7.5,1
Dorit Inbar,7.5,1
Dustin Jacobs,7.5,1
Elmar Szücs,7.5,1
Will Pascoe,7.5,2
Felipe Bustos Sierra,7.5,1
Don Kempf,7.5,1
Greg King,7.5,1
William Gazecki,7.5,3
Glenne McElhinney,7.5,1
Vishal Furia,7.5,1
Elliot Cowan,7.5,1
Greg Whiteley,7.5,4
Geoffray Barbier,7.5,1
Dwi Sujanti Nugraheni,7.5,1
Geoff Walker,7.5,1
Gregory Doran,7.5,2
Gregory Greene,7.5,1
William O'Neill,7.5,1
Francisco Espada,7.5,1
Grant Barbeito,7.5,1
Wang Hao,7.5,1
Elli Toivoniemi,7.5,1
Frank Amann,7.5,1
Franco Piavoli,7.5,2
Franck Le Coroller,7.5,1
Fernanda Fontes Vareille,7.5,1
Gonzalo Benavente,7.5,2
Gonzalo López,7.5,1
Elmir Jukic,7.5,1
Goo Soo-hwan,7.5,1
Kiti Luostarinen,7.5,2
Kirsty de Garis,7.5,1
Francisco Millán,7.5,1
Dimitar Kolev,7.5,1
George Jefferies,7.5,1
Fernanda Valadez,7.5,1
Gordon Greenberg,7.5,1
Kulap Vilaysack,7.5,1
Justin Weinstein,7.5,1
James Fletcher,7.5,1
Gustav Möller,7.5,1
Damon Foster,7.5,1
Dagmawi Yimer,7.5,1
Jobin Ballesteros,7.5,1
Joaquim Jordà,7.5,3
Joaquim Castro,7.5,1
Joanna Arnow,7.5,1
Eric Santamaria,7.5,1
Joan Capdevila,7.5,1
Jiska Rickels,7.5,2
Dalia Mevorach,7.5,1
Dalibor Baric,7.5,1
Jindrich Andrs,7.5,1
Jimmy Valdivieso,7.5,1
Emlyn Williams,7.5,1
Jim Kohlberg,7.5,1
Eric Strauss,7.5,1
Jim Burroughs,7.5,1
Jillian Schlesinger,7.5,1
Kate Ryan,7.5,1
Joe Cross,7.5,1
V.G. Samant,7.5,1
John Hales,7.5,1
John Psathas,7.5,1
Cristian Pirovano,7.5,1
Eric Merola,7.5,5
John Lyons Murphy,7.5,1
Cristina Gallego,7.5,1
Cristina Leal,7.5,1
John Holloway,7.5,1
Curt Wallin,7.5,1
Joe Sanford,7.5,1
John Davies,7.5,3
John Borges,7.5,1
Cynthia Wade,7.5,2
Cássio Pereira dos Santos,7.5,1
Emma Boswell,7.5,1
Uta Arning,7.5,1
Joel A. Greenberg,7.5,1
Eric Strelitzer,7.5,1
Jie Hou,7.5,1
John Webster,7.5,3
Jian-Hua Liao,7.5,1
Jeff Pustil,7.5,1
Vano Arsenishvili,7.5,1
Jeff Myers,7.5,1
Jeff Howlett,7.5,1
Jeff Hockett,7.5,1
Jeff Green,7.5,1
Jeff Feuerzeig,7.5,2
Ekaterina Eremenko,7.5,5
Erik Greenberg Anjou,7.5,2
Vashti Anderson,7.5,1
Jeff Bird,7.5,1
Jeanette Kong,7.5,1
Daniel Roebuck,7.5,1
Chris Smellin,7.5,1
Jean-Marie Villeneuve,7.5,1
Jean-Claude Van Damme,7.5,1
Erik Howell,7.5,1
Jeff Silva,7.5,2
Kaye Harrison,7.5,1
Daniel Jegthaug Tømta,7.5,1
Dani Dotan,7.5,1
Kathy Huang,7.5,1
Yan Zhexuan,7.5,1
Jess Teong,7.5,1
Katia Lara,7.5,1
Jeremy Xido,7.5,1
Jeremy Perrin,7.5,1
Jeremy Dylan,7.5,1
Jenny Abel,7.5,1
Kaveh Bakhtiari,7.5,1
Daniel Cross,7.5,3
Yezid Campos,7.5,1
Yael Melamede,7.5,1
Jen Araki,7.5,1
Jelena Bajic Jocic,7.5,1
Jeffrey Michael Bays,7.5,1
Jeffrey Chernov,7.5,1
Craig Syracusa,7.5,1
Craig Highberger,7.5,1
Dez Vylenz,7.5,1
Claudio Poli,7.5,1
Chung-ryoul Lee,7.5,1
José Sánchez-Montes,7.5,3
Clara Bellar,7.5,1
Emma Rossi Landi,7.5,1
José Enrique Pardo,7.5,1
Josué Miranda,7.5,1
Christo Brock,7.5,1
Clarisse Hahn,7.5,1
Josip Viskovic,7.5,1
Kaleo La Belle,7.5,2
Joshua Milrad,7.5,1
Joshua Homme,7.5,1
Claudia Huaiquimilla,7.5,1
Josh Pomer,7.5,2
Josh Howard,7.5,1
Christine Franz,7.5,1
Tyler Hubby,7.5,1
Juan Liu,7.5,1
Juan Rayos,7.5,1
Judith McBrien,7.5,1
Juliet Asante,7.5,1
Justin Roberts,7.5,1
Trung Hai Bui,7.5,1
Endre Hules,7.5,2
Jóakim Reynisson,7.5,1
Jure Breceljnik,7.5,2
Junhu LI,7.5,1
Julio Roman,7.5,1
Julie Kreuzer,7.5,1
Chu-chen Hsiao,7.5,2
Juliano Pozati,7.5,1
Juliana Fanjul,7.5,2
Julian Benedikt,7.5,1
Christopher Soren Kelly,7.5,1
Christopher Valluzzo,7.5,1
Christopher Wilcha,7.5,1
Christos Houliaras,7.5,1
Kane Arcadia,7.5,1
Yasmin Fedda,7.5,1
Craig Foster,7.5,1
Kang Sang-woo,7.5,1
Trisha Ray,7.5,1
Conor Armstrong Sanfey,7.5,1
Jonathan Seaborn,7.5,1
Christiane Burkhard,7.5,1
Eric Friedler,7.5,3
Jonathan Abdilla,7.5,1
Corey Wascinski,7.5,1
Eric Goldfarb,7.5,1
Jon-Claire Lee,7.5,1
Jon Paley,7.5,2
Jon Moses,7.5,1
Jon Farhat,7.5,1
Uli Stelzner,7.5,1
Jon Bling,7.5,1
Elena Rossini,7.5,1
Christian Stahl,7.5,1
Trish Adlesic,7.5,1
Jonathan Talbert,7.5,2
Yaron Arazi,7.5,1
Jonny Robson,7.5,1
Eric Becker,7.5,1
Joseph Hillel,7.5,2
Joseph Clement,7.5,1
Clint Bentley,7.5,1
Eric Bana,7.5,1
Clyde Geronimi,7.5,1
Christina Tillman,7.5,1
Jorge Luis Sánchez,7.5,1
Jorge Andres Botero,7.5,1
Joonas Berghäll,7.5,2
Karan Ananth,7.5,1
Jordi Roigé,7.5,1
Christina Morales Hemenway,7.5,1
Jordan Schiele,7.5,1
Yaroslav Lodygin,7.5,1
Christina Eliopoulos,7.5,1
Christina Clausen,7.5,1
Jean-Adrien Espiasse,7.5,1
Trevor Martin,7.5,2
Jayme Laforest,7.5,1
Evangeline Griego,7.5,1
Hyewon Jee,7.5,1
Hyeong-Joon Kim,7.5,1
Eduardo Nazarian,7.5,1
Hussein Hassan Ali,7.5,1
Vimala Perumal,7.5,2
Vinay Chhawal,7.5,1
Vince DiPersio,7.5,1
Hou Jie,7.5,1
Emil Langballe,7.5,1
Evan Lieberman,7.5,1
Wojciech Staron,7.5,2
Hiroshi Hamazaki,7.5,2
Dean Ward,7.5,1
Hind Meddeb,7.5,1
Hilary Helstein,7.5,1
Chris Bentley,7.5,1
Deby Brennand,7.5,1
Hélène Robert,7.5,1
Viliam Poltikovic,7.5,2
Ian Harnarine,7.5,1
Ignacio López Escrivá,7.5,1
Irene Yagüe Herrero,7.5,1
David Novack,7.5,2
Ingrid Kamerling,7.5,1
Eun-Hyung Park,7.5,1
Ilan Saragosti,7.5,1
David Rothmiller,7.5,1
Ignacio Salazar-Simpson,7.5,1
Ibrahim Letaïef,7.5,1
Ian Inaba,7.5,1
Tracey Anarella,7.5,1
Kevin Derek,7.5,2
David Silberberg,7.5,1
Ian Rosenberg,7.5,1
Ian McFarland,7.5,1
Eva M.C. Zanen,7.5,1
Elizabeth Smith,7.5,1
Henry Singer,7.5,1
Dee Mosbacher,7.5,1
Jayashankarr,7.5,1
Yiu Tin-Tong,7.5,1
Hannu Puttonen,7.5,1
Kim Hyoung-jun,7.5,1
Kim Jin-yu,7.5,1
Hanly Banks,7.5,1
Hana Vecek,7.5,1
Vinnie Tortorich,7.5,1
Derek Watson,7.5,1
Deren Abram,7.5,1
Halitha Shameem,7.5,2
Hajo Schomerus,7.5,1
Habiburrahman El Shirazy,7.5,1
Chiu Keng Guan,7.5,2
Guy Jacobson,7.5,1
Guto Barra,7.5,1
Gustavo Salmerón,7.5,1
Gustavo Ramos,7.5,1
Fabio Rosi,7.5,1
Derek Anderson,7.5,1
Kim Hyeon-Bin,7.5,1
Hans Olson,7.5,1
Khalik Allah,7.5,1
Deirdre Fishel,7.5,1
Delon Tio,7.5,1
Heer Ganjwala,7.5,1
Demian Fenton,7.5,1
Hava Kohav Beller,7.5,1
Hattie Dalton,7.5,1
Hashibur Reza Kallol,7.5,1
Choi Sung-hyun,7.5,1
Hans la Cour,7.5,1
Harit Srikhao,7.5,1
Harisree Yousuf,7.5,1
Choi Jin-sung,7.5,2
Dennis Mohr,7.5,1
Eyal Sivan,7.5,2
Harald Bergmann,7.5,1
Dennis Trainor Jr.,7.5,1
Iris Almaraz,7.5,1
Iryna Tsilyk,7.5,1
Isabel Rodas León,7.5,1
Isabelle Lavigne,7.5,2
Darren Hoffman,7.5,1
Chris Ordal,7.5,1
Jana Sevciková,7.5,2
Darío Doria,7.5,1
Jan Holoubek,7.5,1
Darío Nardi,7.5,1
Jan Diederen,7.5,1
Dava Whisenant,7.5,1
Wendy McColm,7.5,1
Jamie Paolinetti,7.5,1
Jamie Lockhart,7.5,1
Jamie Catto,7.5,2
Vicente Castro,7.5,1
David A. Fischette,7.5,1
James Napier,7.5,1
James Morgan,7.5,1
Vicki Abeles,7.5,3
Janet Fitch,7.5,1
Darren Foster,7.5,1
Janet Goldwater,7.5,1
Jason Van Vleet,7.5,1
Daniela Abad,7.5,1
Daniele Anastasion,7.5,1
Veena Bakshi,7.5,1
Jawed Taiman,7.5,1
Javier Palleiro,7.5,1
Javier Andrade,7.5,2
Keiichi Nomura,7.5,1
Jason Tzavellas,7.5,1
Janno Jürgens,7.5,1
Jason DaSilva,7.5,1
Jason Blicker,7.5,1
Daphne Valerius,7.5,1
Jasmine Jakupi,7.5,1
Dario Juričan,7.5,2
Jared Goodman,7.5,2
Jared Brock,7.5,1
James M. Fortier,7.5,1
David Assmann,7.5,1
Kelrick Martin,7.5,1
David Jaffe,7.5,1
Eszter Hajdú,7.5,1
Jacob Freydont-Attie,7.5,1
Jack Silberman,7.5,1
Jack Piandaryan,7.5,1
Jack Kendall,7.5,1
Kensuke Sonomura,7.5,1
David Hulbert,7.5,1
Ivaylo Dzhambazov,7.5,1
David Farrier,7.5,1
Ivan Sikavica,7.5,1
David Lawrence,7.5,2
Ivan Proskuryakov,7.5,1
Keren Atzmon,7.5,1
Vijayeta Kumar,7.5,1
Warren Miller,7.5,1
Ismail Fahmi Lubish,7.5,2
Eswar Surapu,7.5,1
David Diley,7.5,1
James Lathos,7.5,1
David Casademunt,7.5,1
Ersin Çelik,7.5,1
David B. Parker,7.5,1
David Baker,7.5,1
David Barnhart,7.5,1
David Barrie,7.5,1
James Fox,7.5,1
Elisabeth Leuvrey,7.5,1
Jamadagni Manoj,7.5,1
Kenan Holley,7.5,1
David Chen,7.5,1
Ken J. Adachi,7.5,1
Estela Bravo,7.5,2
Xavier Legrand,7.5,1
Victor Köhler,7.5,1
Jake Burgess,7.5,1
Elizabeth Jancewicz,7.5,1
Stéphane Thibault,7.5,2
Marc Dourdin,7.5,1
Thomas Reider,7.5,1
Robert Daniel Phelps,7.5,1
Myung-Joon Kim,7.5,1
Rob Gehring,7.5,1
Amadin Ryan,7.5,1
Baburaj Harisri,7.5,1
Alyandra,7.5,2
Bagane Fiola,7.5,1
Murali Karthick,7.5,1
Ólöf Birna Torfadóttir,7.5,1
Camila Guzmán Urzúa,7.5,1
Machine Gun Kelly,7.5,1
Maciej J. Drygas,7.5,1
Adrian Loveland,7.5,1
Magnus Isacsson,7.5,1
Madiano Marcheti,7.5,1
Madoda Ncayiyana,7.5,1
Mads Ellesøe,7.5,2
Robert Gillaspie,7.5,1
Calvin Dwight Harris,7.5,1
Baljit Sangra,7.5,1
Callum Knox,7.5,1
Morten Henriksen,7.5,1
Balázs Lévai,7.5,3
Moritz Winkler,7.5,1
Adrian Thiessen,7.5,1
Lýður Árnason,7.5,1
Cammie Pavesic,7.5,1
Rob Fitl,7.5,1
Mária Takács,7.5,2
Nari Kye,7.5,1
Axel Steinmüller,7.5,1
Tali Shemesh,7.5,1
Ricky Rijneke,7.5,1
Amer Shomali,7.5,1
Luke Mellows,7.5,1
Sung-Hyun Choi,7.5,1
Ayodhyakumar Krishnamsetty,7.5,1
Adis Kayl Yurahmah,7.5,1
Talal Derki,7.5,2
Luke Skinner,7.5,1
Nana Ekvtimishvili,7.5,2
Rino Arreaza,7.5,1
Risa Morimoto,7.5,1
Nadja Oertelt,7.5,1
Luv Ranjan,7.5,2
Yorick Niess,7.5,1
Aditya Vikram Sengupta,7.5,2
Simon Klose,7.5,1
Simon Farmakas,7.5,1
Thomas Pollock,7.5,1
N. Pfeifer,7.5,1
Mónica Alvarez Franco,7.5,1
Allan Collins,7.5,1
Moran Ifergan,7.5,1
ZZ Top,7.5,1
Shiva Ganesh,7.5,1
Thorkell August Ottarsson,7.5,1
Mitch Perkins,7.5,1
Takako Matsumoto,7.5,1
Thorsten Schütte,7.5,1
Miryam Charles,7.5,1
Rodrigo Siqueira,7.5,2
Bálint Révész,7.5,1
Roger Hyde,7.5,1
Roger Kass,7.5,1
Miranda de Pencier,7.5,1
Shiva Nirvana,7.5,1
Roger Penny,7.5,1
Adrian Wills,7.5,1
Miquel Galofré,7.5,2
Byron Howard,7.5,3
Beata Dzianowicz,7.5,1
Rohit Vaid,7.5,1
Roland Nurier,7.5,1
Beau B. Bellgraph,7.5,1
Rolando D'Lugo,7.5,1
Rolie Nikiwe,7.5,1
Romain Guelat,7.5,1
Ming-Feng Liu,7.5,1
Manuel Menchón,7.5,2
Takao Goutsu,7.5,1
Mod Sun,7.5,1
Alicia Dwyer,7.5,1
C. Edward Stewart,7.5,1
Mahalia Cohen,7.5,1
Cajetan Jacob,7.5,2
Barbara Attie,7.5,1
Adriana L. Dutra,7.5,2
Barbara Ettinger,7.5,1
Thomas Wartmann,7.5,1
Mahnaz Afzali,7.5,2
Maik Reichert,7.5,1
Caelum Vatnsdal,7.5,1
Monica Affatato,7.5,1
Robert Smellin,7.5,1
Adriana Yanez,7.5,1
Robert Tutak,7.5,1
Alison Millar,7.5,1
Adriana Yañez,7.5,1
CJ Johnson,7.5,1
C.J. LongHammer,7.5,1
Takashi Innami,7.5,1
Malcom Carter,7.5,1
Barry J. Gibb,7.5,1
Mohamed Diab,7.5,2
Mohamed Achaour,7.5,1
Shundell Prasad,7.5,1
Rick Palidwor,7.5,1
Simone Amendola,7.5,1
Raquel Castells,7.5,1
Regina Nicholson,7.5,1
Logan George,7.5,1
Tomohito Naka,7.5,1
Carolina María García Fernández,7.5,1
Rebecca Taichman,7.5,1
Lokesh,7.5,1
Niki List,7.5,1
Lokesh Kumar,7.5,1
Soudade Kaadan,7.5,1
Nienke Eijsink,7.5,1
Niels van Koevorden,7.5,2
Arthur de Kersauson,7.5,1
Nicole Wegner,7.5,1
Adam Penny,7.5,1
Anders Jedenfors,7.5,1
Carol Salter,7.5,1
Carol Rhyu,7.5,1
Lola Salvador,7.5,1
Nicole Scherg,7.5,1
Anatoly K. Ivanov,7.5,1
Renars Vimba,7.5,1
Nicolas Iacouzzi,7.5,1
Adam Pease,7.5,1
Lorenzo Garzella,7.5,1
Arun Pawar,7.5,1
Rebeca Casagrande,7.5,1
Arsenny Rapoport,7.5,1
Aron Cho,7.5,1
Zachary Oberzan,7.5,1
Andrea Meller,7.5,1
Stanislov Stanislovski,7.5,1
Rati Oneli,7.5,1
Noel Izon,7.5,1
Lisa Hammer,7.5,1
Stacy Perskie,7.5,1
Stacey Lee,7.5,1
Ravi Kiran Kola,7.5,1
Tao Gu,7.5,2
Niyi Towolawi,7.5,1
Andrea Dalla Costa,7.5,1
Arnaud Bouquet,7.5,1
Thierry de Lestrade,7.5,1
Lissette Orozco,7.5,1
Srijon Bardhan,7.5,1
Nino Orjonikidze,7.5,1
Summer Nicks,7.5,2
Nina Ergang,7.5,1
Nina Conti,7.5,1
Caroline Laskow,7.5,1
Lizzie Gottlieb,7.5,1
Adam Larsen,7.5,1
Tanuj Chopra,7.5,2
Loretta van der Horst,7.5,1
Renato Ornelas,7.5,1
Adi Ezroni,7.5,1
Aurel,7.5,1
Neil Norman,7.5,1
Richard Chisolm,7.5,1
Lucian Pintilie,7.5,2
Smrutika Panigrahi,7.5,1
Luciano D'Onofrio,7.5,1
Nebojsa Andric,7.5,1
Adam Wakeling,7.5,1
Audrius Juzenas,7.5,2
Lucía Vasallo,7.5,1
Carlos Armella,7.5,3
Nati Baratz,7.5,1
Nathaniel J. Menninger,7.5,1
Anas Tolba,7.5,1
Sjur Paulsen,7.5,1
Nathan Christ,7.5,1
Carlo Ortu,7.5,1
Richard Yelland,7.5,1
Natalie van den Dungen,7.5,1
Simón Uribe,7.5,1
Luis Fernandez de la Reguera,7.5,1
Avinash Arun,7.5,2
Talmadge Heyward,7.5,1
Simone Isola,7.5,2
Luisa Riley,7.5,1
Tamer Ashri,7.5,1
Atsuko Ishizuka,7.5,1
Richard Blanshard,7.5,1
Carlos Hernandez Vazquez,7.5,1
Nick Wells,7.5,1
Carlotta Cerquetti,7.5,1
Asaf Sudri,7.5,1
Carlos del Castillo,7.5,1
Anam Biswas,7.5,2
Soo-Hwan Goo,7.5,1
Nick Gillam-Smith,7.5,1
Louis Edward Doerge,7.5,1
Nick Davis,7.5,1
Nick Calder,7.5,1
Nick Budabin,7.5,1
Nick Brandestini,7.5,3
Lovisa Inserra,7.5,1
Asisko Urmeneta,7.5,1
Nichola Bruce,7.5,1
Thomas Elliott Griffiths,7.5,1
Tommy Myrbostad,7.5,1
Rich Poggioli,7.5,1
Nenad Puhovski,7.5,2
Nemanja Bala,7.5,1
Luca Morsella,7.5,1
Nelson Cheng,7.5,1
Nelson Campbell,7.5,1
Manuela Bastian,7.5,1
Mimi Armstrong DeGruy,7.5,1
Behrouz Boochani,7.5,1
Matthew F. Smith,7.5,1
Yun Suh,7.5,1
Tina Leisch,7.5,2
Bob Metelus,7.5,1
Tina Mabry,7.5,1
Alan Elliott,7.5,1
Mark Ford,7.5,1
Matthew Springford,7.5,1
Sandy McLeod,7.5,1
Sangwoo Kang,7.5,1
Matthew Michael Ross,7.5,1
Mark Herzog,7.5,2
Matthew Davis Walker,7.5,1
Mark Phinney,7.5,1
Boca Migotto,7.5,1
Sean Kotz,7.5,1
Aleksander Pietrzak,7.5,1
Matthew Benjamin Jones,7.5,1
Aleksa Gajic,7.5,1
Matt Van Tine,7.5,1
Matt Schrader,7.5,1
Boris Baum,7.5,1
Ángel Linares,7.5,1
Saptaswa Basu,7.5,2
Sean D. Gaston,7.5,1
Brian Holcomb,7.5,1
Yu Yang,7.5,1
Bob DeMars,7.5,1
Sandra Lahnsteiner,7.5,1
Susanne Kovács,7.5,1
Alessandro Leone,7.5,1
Sam Martin,7.5,1
Marius A. Markevicius,7.5,2
Mariusz Pilis,7.5,1
Sam Spiegel,7.5,1
Mark Achbar,7.5,2
Samantha Biffot,7.5,1
Timothy Jolley,7.5,1
Yu Tianqi Kiki,7.5,1
Mayye Zayed,7.5,1
Björn Birg,7.5,1
Maxine Trump,7.5,1
Samantha Futerman,7.5,1
Tom Block,7.5,1
Maxime Kermagoret,7.5,1
Sameera Wackwella,7.5,2
Sylvie Gilman,7.5,1
Sami Khan,7.5,1
Mauricio Rial,7.5,1
Maurice O'Carroll,7.5,1
Mark Craig,7.5,2
Tin Win Naing,7.5,1
Matt Maude,7.5,1
Mark Rossiter,7.5,1
Roman Droux,7.5,1
Branco Mello,7.5,1
Saranne Bensusan,7.5,1
Massimo Donati,7.5,1
Swen de Pauw,7.5,1
Masakazu Sugita,7.5,1
Marta György-Kessler,7.5,1
Alberto Venzago,7.5,1
Scott Dalton,7.5,1
Brennan Galloway,7.5,1
Brenna Sanchez,7.5,1
Satoshi Nishimura,7.5,1
Martin Arnold,7.5,1
Saugat Bista,7.5,1
Todd Nilssen,7.5,1
Martin Fox,7.5,2
Scott Christopherson,7.5,1
Mary Wharton,7.5,1
Alberto García Ortiz,7.5,1
Scott Bloom,7.5,3
Scott Bateman,7.5,1
Mary Sellers,7.5,1
Mary McDonagh Murphy,7.5,1
Brandon McCormick,7.5,1
Schelle Purcell,7.5,1
Saxon Logan,7.5,1
Massimo Martella,7.5,1
Brad McGann,7.5,1
Brad Knull,7.5,1
Sarah Thorp,7.5,1
Matt Hill,7.5,1
Matt Goldman,7.5,1
Tobias B.,7.5,1
Matt Dunnerstick,7.5,1
Alejandro Maly,7.5,1
Alayde Castro,7.5,2
Bracken J. Batson,7.5,1
Sarah Kerruish,7.5,1
Brad Barber,7.5,1
Tobias Perse,7.5,1
Brett Fallentine,7.5,1
Matt Bell,7.5,1
Scott Millwood,7.5,1
Svebor Mihael Jelic,7.5,1
Matjaz Latin,7.5,1
Scott Kawczynski,7.5,1
Todd Klick,7.5,1
Sarah Menzies,7.5,1
Mathias Frick,7.5,1
Scott Jacobs,7.5,1
Brad Isaacs,7.5,1
Mathew Fisher,7.5,2
Brad Kimmel,7.5,1
Mario Handler,7.5,1
Yu Haibo,7.5,1
Sam Benstead,7.5,1
Michel Negroponte,7.5,1
Marcelo Luna,7.5,1
Alexander Pfander,7.5,1
Marcelo Mesquita,7.5,2
Michèle Hozer,7.5,3
Michelle Shephard,7.5,1
Marcin Mamon,7.5,1
Michelle Brock,7.5,1
Tom Kleine,7.5,2
