Directors,mean_rate,c_count
Mike Baluzy,4.7,1
Antoine Le,4.7,1
Lorena David,4.7,2
Mike Bigelow,4.7,1
John Conatser,4.7,1
Joe Zerull,4.7,1
Adam Krause,4.7,1
Willard Carroll,4.7,1
Cuma Ugurlu,4.7,1
A.S. Ravindra Babu,4.7,1
Pallav Gupta,4.7,1
Matej Pichler,4.7,1
Mat Johns,4.7,1
César Galindo,4.7,1
Paco Soto,4.7,1
Lou Viger,4.7,1
Jody Wheeler,4.7,1
Samir Karimoghlu,4.7,1
Lou Peterson,4.7,1
Seong-wook Bang,4.7,1
Joe Carlini,4.7,1
William Dear,4.7,6
Alejandro Damiani,4.7,1
Pablo Proenza,4.7,1
Joe Covarrubias,4.7,1
Joe Hall,4.7,1
Mark Hosack,4.7,1
Florian Mortan,4.7,1
Kei Fujiwara,4.7,1
PJ Woodside,4.7,1
Bertie Stephens,4.7,1
Troy McCall,4.7,1
Alan B. McElroy,4.7,1
Geoff Lindsey,4.7,1
Sentot Sahid,4.7,1
Cüneyt Kaya,4.7,2
Olli Ylinen,4.7,1
Olli Ilpo Salonen,4.7,1
Masatoshi Nagamine,4.7,1
Mark Stratton,4.7,1
Sreejith Vijayan,4.7,1
Katarzyna Priwieziencew,4.7,1
Allison R. Hebble,4.7,1
Numan Acar,4.7,1
Chi Kai Fok,4.7,1
Kat Brady,4.7,1
Brooke Nevin,4.7,1
Noriyoshi Sakuma,4.7,1
Gal Ziv,4.7,1
Eduardo Rodriguez,4.7,4
Nolan Ball,4.7,1
Eung-soo Kim,4.7,1
Mikhail Zhernevskiy,4.7,1
Bruce Caulk,4.7,1
Elizaveta Lizhnina,4.7,1
Nithin Renji Panicker,4.7,1
Billy Dickson,4.7,2
Karl T. Hirsch,4.7,1
Francesco Pavolini,4.7,1
Anthony Edwards,4.7,1
Sarah Wafiq,4.7,1
Jonathan Adams,4.7,1
Gabriela García Rivas,4.7,1
Mark Sheridan,4.7,1
Mike Bruce,4.7,2
Brock Manwill,4.7,1
Allie Dvorin,4.7,1
Chen Feng,4.7,1
Mike Capozzi,4.7,1
John Doyle,4.7,1
Mike Chester,4.7,1
John F. Kerr,4.7,1
Alejandra Marino,4.7,2
John Gaeta,4.7,1
Kathy Lindboe,4.7,1
Corrado Boccia,4.7,1
Stephen Kunken,4.7,1
Sanoj Mishra,4.7,1
Shin'ichi Okuda,4.7,1
Sanoj R. Mishra,4.7,1
Will Addison,4.7,1
Olga Veremeeva,4.7,1
Ulyana Shilkina,4.7,1
Mark Parks,4.7,1
Corey Asraf,4.7,1
Logan McMillan,4.7,1
Gary Baxter,4.7,1
Olatunde Osunsanmi,4.7,3
Katharina Mihm,4.7,1
Amy Miller Gross,4.7,1
Lluís Ortega,4.7,1
John Schlesinger,4.7,1
Colton Lawrence,4.7,1
Kheireddine El-Helou,4.7,1
Justin Donnelly,4.7,1
Isaac Pingree,4.7,1
David Haskell,4.7,1
Doug Greenall,4.7,1
Maurice Haeems,4.7,1
Jadrien Steele,4.7,1
Ryan Andrews,4.7,1
Dominic Andreozzi,4.7,1
Rolands Kalnins,4.7,1
Henry Rees,4.7,1
Søren Frellesen,4.7,2
Mau Kin-Tak,4.7,1
Jaime Osorio Gómez,4.7,1
Géza Bereményi,4.7,1
Manfred Stelzer,4.7,1
Di Wu,4.7,1
Fabrice Camoin,4.7,1
David F. Morgan,4.7,1
Domenico Emanuele de Feudis,4.7,1
Emmanuel Salinger,4.7,1
Jaco Booyens,4.7,1
Rajeev Jhaveri,4.7,1
Agnieszka Polska,4.7,1
Ralph Arend,4.7,1
BJ Davis,4.7,1
Özgür Özberk,4.7,1
Jacek Borusinski,4.7,1
Konstantin Sukharkov,4.7,1
David LaRosa,4.7,1
Rajan Waghdhare,4.7,1
Ta Nguyen Hiep,4.7,1
Jack Ersgard,4.7,2
David Kronmiller,4.7,1
David Kral,4.7,1
Arup Dutta,4.7,1
David Kittredge,4.7,1
Rob Pritts,4.7,1
Rob Rowatt,4.7,1
Konstantin Odegov,4.7,2
Rob Avery,4.7,1
Felipe Bretas,4.7,1
Ashok Kumar,4.7,1
Alain Vézina,4.7,1
Purnesh Konathala,4.7,1
Prosper Malka,4.7,1
David Alford,4.7,1
Godfrey Ho,4.7,1
Heather Hale,4.7,1
Heather Graham,4.7,1
James Hutson,4.7,1
Ziqiang He,4.7,1
Aleksandr Boguslavskiy,4.7,2
Tim Baumann,4.7,1
Prathap Raj,4.7,1
Steven Rhoden,4.7,1
Agustin Castaneda,4.7,1
Robert Stock,4.7,1
Kinga Lewinska,4.7,1
Aleksandr Borodyanskiy,4.7,1
Alex Appel,4.7,1
Belgin Inal,4.7,1
Benjamin Porter,4.7,1
Radhakrishnan Mangalath,4.7,1
Ryan Eatherton,4.7,1
Björn Tjärnberg,4.7,1
Klas Persson,4.7,1
Carlo Fusco,4.7,5
Jalal Ashkazri,4.7,1
Ernesto Padrón,4.7,1
James Gottleber,4.7,1
Shane Grant,4.7,1
Thomas Nawilis,4.7,1
Marcus Graves,4.7,1
Eric Mandelbaum,4.7,1
Thomas Saville,4.7,1
Anders Johannes Bukh,4.7,1
James D. Fields,4.7,1
Agus Hermansyah Mawardy,4.7,1
Görel Crona,4.7,1
Caroline Poggi,4.7,1
Mauricio Calderón,4.7,1
Meritxell Soler Gonzàlez,4.7,1
Yayo Herrero,4.7,1
Rosario Roveto Jr.,4.7,1
Imran Khalid,4.7,2
Guonan Liu,4.7,1
Remi Vaughan-Richards,4.7,1
Makinov,4.7,1
Davide Limone,4.7,1
Majid-Reza Mostafavi,4.7,1
Alan Peterson,4.7,1
Marc Steele,4.7,1
Magnus Wake,4.7,1
Hulusi Orkun Eser,4.7,1
Demetrius Navarro,4.7,5
Gustavo Adrian Garzon,4.7,1
Richard Johnstone,4.7,1
Takeshi Niizato,4.7,1
Yesudas,4.7,1
Mehdi Sabbaghzadeh,4.7,6
Tamara Tunie,4.7,1
Richard A. Lester,4.7,1
Ian Niles,4.7,1
Maxime Alexandre,4.7,2
Ricardo Cayuela,4.7,1
Andy Humphries,4.7,1
Ian Samplin,4.7,1
Ronald Jerry,4.7,1
Tamer Nady,4.7,1
Tarkan Özel,4.7,1
Babu Thooyavan,4.7,1
Ignacio Nacho,4.7,2
Gunung Nusa Pelita,4.7,1
Reza Goran,4.7,1
Reza Azamian,4.7,1
Simon Boyes,4.7,1
Dean Hyers,4.7,1
Igor Sekulic,4.7,1
Reza Khatibi,4.7,1
Ben Trandem,4.7,1
Alex Walker,4.7,1
Stéphanie Murat,4.7,1
Adrianna Buckner,4.7,1
David O'Malley,4.7,1
Ridge Mallery,4.7,1
Teruyoshi Ishii,4.7,1
Laurie Calvert,4.7,1
Menetie T. Ejeye,4.7,2
Rigoberto Castañeda,4.7,4
Ramón Luque,4.7,1
Greg Green,4.7,1
J. Grimm,4.7,1
Roman Romanovsky,4.7,1
Derek Franson,4.7,1
Rilson Baco,4.7,1
Malena Roncayolo,4.7,1
Mercedes Maharis,4.7,1
Sunaj Raca,4.7,1
Alexander Fodor,4.7,1
Ben Kent,4.7,1
Ivander Tedjasukmana,4.7,1
Rankin Hickman,4.7,1
Adhiroopan,4.7,1
Carlos Goitia,4.7,1
Dennis Bartok,4.7,1
Stéphanie Joalland,4.7,1
Richard Taylor,4.7,1
Isabel Estabrook,4.7,1
Mehran Modiri,4.7,1
Isabelle Hayeur,4.7,1
Takashi Murakami,4.7,1
Alexander Babaev,4.7,1
Gregory Duke,4.7,1
Aleksey Zernov,4.7,1
Arthur Benzaquen,4.7,1
Yaroslav Chevazhevsky,4.7,2
Shailesh Verma,4.7,1
Rashyn Washington,4.7,1
Romas Zabarauskas,4.7,3
Ha Won-jun,4.7,1
Jamie Bradshaw,4.7,1
Søren Juul Petersen,4.7,1
Robert Vassie,4.7,1
Xavier Berraondo,4.7,2
Alexei Mamedov,4.7,1
Rocco Cesareo,4.7,1
Dimos Vrysellas,4.7,1
Boris Giller,4.7,1
Jamie Insalaco,4.7,1
Alastair Orr,4.7,4
S. Muthukumaran,4.7,1
Tin Chi Ng,4.7,1
Philippe Terrier-Hermann,4.7,1
Alexei Golubev,4.7,1
Emiliano Rocha Minter,4.7,1
Matt Besser,4.7,1
Ryôsuke Takahashi,4.7,1
Sven J. Matten,4.7,2
A.J. Kparr,4.7,1
Picha,4.7,1
Hailong Li,4.7,1
Dmitriy Koryavov,4.7,1
Matt Blyth,4.7,1
Diego da Costa,4.7,1
Roger Russell,4.7,1
Roger Tucker,4.7,1
Rogiye Tavakoli,4.7,1
Ryan Todd,4.7,1
Michael J. Hein,4.7,2
Michael Elkin,4.7,1
Kim Eung-soo,4.7,1
Aditya J. Patwardhan,4.7,1
Hamilton McLeod,4.7,1
Jayant R. Harnam,4.7,1
Steven Ada,4.7,1
Rodrigo Ordoñez,4.7,1
Surya,4.7,1
Fernando Díaz,4.7,1
Danielle Earle,4.7,2
Danielle Harris,4.7,2
Daniil Zinchenko,4.7,2
Petr Zahrádka,4.7,1
Susan Jacobson,4.7,1
Petter Holmsen,4.7,1
Daniyar Akchabaev,4.7,1
Phawat Panangkasiri,4.7,1
Wyatt Buckner,4.7,1
Dinos Mavroeidis,4.7,1
Wyatt McDill,4.7,1
Wyatt Michael,4.7,1
李海龙,4.7,1
Philip Charles MacKenzie,4.7,1
Toby Lawrence,4.7,1
S.R. Bindler,4.7,1
Philip Gelatt,4.7,2
Ashish Bhatia,4.7,1
Jason Ritchie,4.7,1
Rocke Killingan,4.7,1
Hadi Naeeji,4.7,1
Ricardo Herrera,4.7,1
Errol Falcon,4.7,1
Matt Cerwen,4.7,1
Farhad Samji,4.7,2
Tim Kaiser,4.7,1
Harvey Mitkas,4.7,1
Tim Novotny,4.7,1
Jamie Scabbert,4.7,1
Adolpho Knauth,4.7,1
Swapnesh K. Nair,4.7,1
Asghar Naimi,4.7,1
Kin-Tak Mau,4.7,1
Seth Middleton,4.7,1
Piotr Lazarkiewicz,4.7,1
Louis Nero,4.700000000000001,5
Jorge Ameer,4.71111111111111,9
Carlo Vanzina,4.712,25
John Asher,4.714285714285714,7
A.S. Ravi Kumar Chowdary,4.716666666666667,6
Hung-Wah Leung,4.716666666666668,6
Rashid Masharawi,4.72,5
Sergio Colabona,4.725,4
Michael D. Sellers,4.725,4
Jeff Celentano,4.725,4
Ezhil,4.725,8
Tim Sullivan,4.725,4
Allan Fiterman,4.733333333333333,3
Fabien Pruvot,4.733333333333333,3
M. Kelley,4.733333333333333,3
Rob Walker,4.733333333333333,3
Mort Nathan,4.733333333333333,3
Chris McIntyre,4.733333333333333,3
Óscar González,4.733333333333333,3
Enrico Oldoini,4.733333333333333,3
Nicolau Breyner,4.733333333333333,3
William Kan,4.733333333333333,3
Marc Rohnstock,4.733333333333333,3
Mike Norris,4.733333333333333,6
Eben McGarr,4.733333333333333,3
Mohammad Ali Sajjadi,4.733333333333333,3
Michael Merrill,4.733333333333333,3
Jakub Kroner,4.733333333333333,3
Matthew Hope,4.733333333333333,3
Ronnie Brolin,4.733333333333333,3
Scott Marshall,4.733333333333333,3
Norberto Ramos del Val,4.733333333333334,9
Egor Konchalovskiy,4.7375,8
Fabrizio Prada,4.74,5
Lukasz Barczyk,4.74,5
Robert Malenfant,4.74,5
Valeriya Gay Germanika,4.74,5
Manouchehr Hadi,4.74,5
Mark Young,4.74,5
Bobby Roth,4.74,5
Matt Green,4.74,5
Dan Brownlie,4.742857142857142,7
David Dhawan,4.747368421052632,19
Jean-Henri Roger,4.75,2
Xin Xin Xiong,4.75,2
Stamatis Tsarouchas,4.75,2
George Mendeluk,4.75,2
Ahmed Faisal Inam,4.75,2
Victor Teran,4.75,2
Steve Miner,4.75,2
Artie Mandelberg,4.75,2
Derrick Sims,4.75,2
Jane Rose,4.75,2
Kant Leung,4.75,4
Zach Gayne,4.75,2
Simone Spada,4.75,2
James Neyman,4.75,2
Ken Cosentino,4.75,4
Hugo Stuven,4.75,2
Matthew A. Brown,4.75,2
Scotty Curlee,4.75,2
Anthony O'Brien,4.75,2
David Alonso,4.75,2
Thadd Turner,4.75,2
Zack Parker,4.75,4
Dan Garcia,4.75,8
Eva Jin,4.75,4
Frogman,4.75,2
Pongwat Tannukul,4.75,2
Corey Norman,4.75,2
Ande Luo,4.75,2
Andrew van den Houten,4.75,2
Nelson McCormick,4.75,2
Bill McAdams Jr.,4.75,4
Chris Crow,4.75,4
Sharron Rose,4.75,2
Karim El Sobky,4.75,2
Michael Söth,4.75,2
J.M.R. Luna,4.75,2
Hugo Stuven Casasnovas,4.75,2
Mike Mayhall,4.75,2
Calvin Poon,4.75,2
Robert Heydon,4.75,2
Theodor Halacu-Nicon,4.75,2
Kenji Hanyû,4.75,2
Lawrence D'Souza,4.75,2
Nick Powell,4.75,2
Jerzy Hoffman,4.75,2
Sameh Abdulaziz,4.75,8
Matthew Bennett,4.75,2
Anukul Jarotok,4.75,2
Juanma Bajo Ulloa,4.75,2
Claudio Sestieri,4.75,2
Francesco Maria Dominedò,4.75,2
Quoc Duy Nguyen,4.75,2
León Serment,4.75,2
Marc Price,4.75,4
André van Heerden,4.75,6
Jonathan Frakes,4.75,2
Carey Scott,4.75,2
Sarah Jayne,4.75,2
Kevin McDonagh,4.75,2
Witold Adamek,4.75,2
Kaspar Kasics,4.75,2
Nikos Panayotopoulos,4.75,8
Eoin Macken,4.75,2
Monika Lynn Wesley,4.75,2
Takao Nakano,4.75,2
Thomas Jahn,4.75,4
Stephen Kay,4.75,4
Joshiy,4.752941176470589,17
Suresh Krishna,4.753846153846154,13
Krzysztof Lang,4.76,5
Paolo Costella,4.76,5
Fred Wolf,4.76,5
Helena Bergström,4.76,5
Michael Oblowitz,4.7625,8
Colin Theys,4.7625,8
Todd Sheets,4.7625,8
Eric Stacey,4.766666666666667,3
Larry Fessenden,4.766666666666667,3
Tony Vitale,4.766666666666667,3
Jay Holben,4.766666666666667,3
Dennis Cooper,4.766666666666667,3
Rene Bueno,4.766666666666667,3
Martin Jern,4.766666666666667,3
Mustafa Kotan,4.766666666666667,3
Rick Rosenthal,4.766666666666667,3
Garrett Batty,4.766666666666667,3
Nathan Ives,4.766666666666667,3
Vicky Jewson,4.766666666666667,3
DJ Pooh,4.766666666666667,3
Rustam Branaman,4.766666666666667,3
Widit Tanyapan,4.766666666666667,3
Phil Claydon,4.766666666666667,3
Wes Hurley,4.766666666666667,3
Eduardo Tartaglia,4.766666666666667,3
Damien Leone,4.766666666666667,3
Nati Phunmanee,4.766666666666667,3
Tom Green,4.766666666666667,3
Lance McDaniel,4.766666666666667,3
Emil Larsson,4.766666666666667,3
Armando Casas,4.766666666666667,3
Eric Stanze,4.766666666666667,3
Padraig Reynolds,4.766666666666667,3
Ryu Kaneda,4.7749999999999995,4
John Terlesky,4.7749999999999995,4
Daniel Armando,4.7749999999999995,4
Toby Ross,4.775,4
Santosh Srinivas,4.775,4
Sanjay Khanna,4.775,4
H.M. Coakley,4.775,4
Bigas Luna,4.775,4
Joey Travolta,4.779999999999999,5
Satish Kaushik,4.78,10
Aubrey Lam Oi-Wah,4.783333333333333,6
Oi Wah Lam,4.783333333333333,6
Chip Rossetti,4.786666666666666,15
B. Gopal,4.7875,8
Gopal B.,4.7875,8
Danny J. Boyle,4.7875,8
Masud Kimiai,4.788888888888888,9
Rohit Karn Batra,4.8,1
Håkan Bjerking,4.8,1
Claudio Bigagli,4.8,1
Ron Carlson,4.8,3
Hélène Zimmer,4.8,1
Jonathan King,4.8,4
Cigdem Slankard,4.8,1
Dipu Karunakaran,4.8,1
Jorge De Bernardi,4.8,1
Takeshi Asai,4.8,1
Manoj Tyagi,4.8,1
Nilo Inga,4.8,1
Richard Middleton,4.8,1
Bill Muir,4.8,1
Mairi Cameron,4.8,1
Bruce Wagner,4.8,1
Lilian Langston,4.8,1
Haruhi Oguri,4.8,1
Ron Berrett,4.8,1
Lili Fialho,4.8,1
Richard Stringham,4.8,1
Justin Dix,4.8,1
Ian Kessner,4.8,1
Nick Jongerius,4.8,1
Naoki Miyahara,4.8,1
Denis Parent,4.8,1
Stephen Boyer,4.8,1
Hana Hendrychová,4.8,1
Susan Montford,4.8,1
Venky Al,4.8,1
Ben McPherson,4.8,1
Husain El-Minbawi,4.8,1
Sidney Lam,4.8,1
Richard Groen,4.8,2
Sarwar Mohammad,4.8,1
Junya Okabe,4.8,1
Talia Lugacy,4.8,1
Huw Bowen,4.8,1
Manish Vatssalya,4.8,1
Makoto Kobayashi,4.8,1
Richard Clabaugh,4.8,1
Eric Swinderman,4.8,1
Deepak Ranjan Panda,4.8,1
Sean Plemmons,4.8,1
Manoj J. Bhatia,4.8,1
Edward G. Norris,4.8,1
Richard Blake,4.8,1
Dominique Wirtschafter,4.8,1
Lisa Mikitarian,4.8,1
Stephan Yip,4.8,1
Denijal Hasanovic,4.8,1
Juan C. Vazquez,4.8,1
Niels Marquardt,4.8,1
Jonathan Milton,4.8,3
Jonathan Metzger,4.8,1
Mostafa Razzagh Karimi,4.8,1
Takeshi Moriya,4.8,1
Morten Willoch Wærø,4.8,1
Heidi Yewman,4.8,1
Balakrishnan,4.8,1
Martín Boulocq,4.8,2
Henry Olek,4.8,1
Anne-Claire Jaulin,4.8,1
Stefano Bertelli,4.8,1
Gábor Fischer,4.8,1
Joshua Lim,4.8,2
Sung Yeon Choi,4.8,1
Silvana Zancolò,4.8,1
Roger Paradiso,4.8,3
Myeong Seok Hwan,4.8,1
Nebojsa Radosavljevic,4.8,1
Suneel Tripuraneni,4.8,1
MuthuKumar,4.8,1
Silvia Rietdorff,4.8,1
Neelesha Barthel,4.8,1
Julie Pifher,4.8,1
Libor Adam,4.8,1
Anne Norda,4.8,1
Muthaiah,4.8,1
Dilip Sood,4.8,1
Evelyn Purcell,4.8,1
Fred Calvert,4.8,1
Scott Dacko,4.8,1
Martin Csaba,4.8,1
Hidetaka Tahara,4.8,1
Neil Mandt,4.8,2
Scott Conditt,4.8,1
Bob Cook,4.8,2
กัลป์ หงษ์รัตนาภรณ์,4.8,1
Acán Coen,4.8,1
Ash Adams,4.8,1
Nadia Litz,4.8,1
Vinnil Markan,4.8,2
Gösta Ekman,4.8,1
Christina Wayne,4.8,1
Stefan Stuckert,4.8,1
Dolores Payás,4.8,1
Stefan Haves,4.8,1
Nadeem Soumah,4.8,3
Nathan Gabaeff,4.8,2
Scott Hylton,4.8,1
Vivian Lin,4.8,1
Joy Dickson,4.8,1
Balazs Juszt,4.8,1
Eli Gonda,4.8,1
Şafak Sezer,4.8,2
Evan Kelly,4.8,1
Bruno Rolland,4.8,1
Heidi Hartwig,4.8,1
Dian Lee,4.8,1
Julian Doyle,4.8,1
Sung-hyun Jung,4.8,1
Vincent J. Guastini,4.8,1
Shelagh Carter,4.8,2
Christophe Deroo,4.8,1
Vincent Gallo,4.8,1
Navid Danesh,4.8,1
Robert C. Banks,4.8,1
Sundar C,4.8,1
Brad Johnson,4.8,1
Rob Burrows,4.8,5
Linda Korsten,4.8,1
Joseph Cross,4.8,1
Manny Rodriguez Jr.,4.8,1
Lindy Heymann,4.8,1
Christopher Saint Booth,4.8,2
Christopher Schrack,4.8,1
Nicholas Michael Jacobs,4.8,1
Christopher Steinberger,4.8,1
Romario Facey,4.8,1
Vipin Parashar,4.8,3
G. Mete Sener,4.8,1
Sean McEwen,4.8,1
Hossein Mahkam,4.8,1
Alex Goyette,4.8,1
Dingdong Dantes,4.8,1
Elif Refig,4.8,1
Nick Attin,4.8,2
Adam C. Caudill,4.8,1
Dennis Dortch,4.8,1
Evan Ricks,4.8,1
G. Stubbs,4.8,1
Richard Van Vleet,4.8,1
Nick Cohen,4.8,4
G.A. Hauser,4.8,1
Lino DiSalvo,4.8,1
Juacko Mauad,4.8,1
Fraser Coull,4.8,1
Rogelio Salinas III,4.8,1
Ricky McDonald,4.8,1
Joël Brisse,4.8,2
Eimi Imanishi,4.8,1
Susi Gozalvo,4.8,1
Hal Burdick,4.8,1
Derek Vanlint,4.8,1
Vikram Zutshi,4.8,1
Vikram Sirikonda,4.8,1
Aruna Villiers,4.8,1
Nena Eskridge,4.8,1
Sean Hogan,4.8,3
Ben Charles Edwards,4.8,1
Stefano Lorenzi,4.8,1
Amanda Jane,4.8,1
Boris Frumin,4.8,1
Risa Bramon Garcia,4.8,1
Derek J.W. Wybourn,4.8,1
Frédéric Grousset,4.8,2
Chris Stearns,4.8,1
Scott Patterson,4.8,2
Scott Powers,4.8,1
Murali Abdullah,4.8,1
Manish Harishankar,4.8,2
Fuad Ibragimbekov,4.8,1
Hans Magnus Kvåle,4.8,1
Joseph Monahan,4.8,1
Brad Epstein,4.8,1
Joseph Kelly,4.8,1
Hoi-Kit Leung,4.8,1
Rocky Gray,4.8,1
Elias Benavidez,4.8,1
Linda Mendoza,4.8,1
Alexo Petrov,4.8,1
Yûtarô Nakamura,4.8,1
Patrick Horvath,4.8,4
David Andalman,4.8,1
Ticoy Rodriguez,4.8,1
James Moran,4.8,1
James L. Bills,4.8,1
Benjamin R. Moody,4.8,1
Antonio Recio Beladiez,4.8,1
Luc Bondy,4.8,1
James Gaudioso,4.8,1
Toomas Aria,4.8,1
Ji-eun Yang,4.8,1
Damián Romay,4.8,4
Pat Williams,4.8,1
Jiangnan Zhang,4.8,2
Jianyong Guo,4.8,1
David Cornelius,4.8,1
Quique Aguilar,4.8,1
Mark Alan Miller,4.8,1
Tony Quinn,4.8,1
Eric Werthman,4.8,1
Jamie Luk,4.8,2
Jerrold Ridenour,4.8,1
Brian K. Roberts,4.8,1
Tony Elwood,4.8,1
Pau Teixidor,4.8,1
Tony Hartman,4.8,1
Dave Osborne,4.8,1
Tim Buel,4.8,2
Dídac Cervera,4.8,1
James Wiseman,4.8,1
Luke Shanahan,4.8,1
Andrew Wiest,4.8,3
Patrick Siegfried Zimmer,4.8,1
David A. Holcombe,4.8,1
Patrick Mimouni,4.8,1
Steven Schardt,4.8,1
Sam Gharibian,4.8,1
Andrew Bassett,4.8,1
David Damen,4.8,1
Jill Morley,4.8,1
Thomas Matthews,4.8,1
Armen Oganezov,4.8,1
Andrew Patterson,4.8,3
Jaime Romandia,4.8,1
Jitka Kotrlova,4.8,1
Jaidev Chakraborty,4.8,1
Antonio Baiocco,4.8,1
Aline Issermann,4.8,1
Benjamin Gourley,4.8,2
Rafael Flores,4.8,1
Alan B Smith,4.8,1
Thomas Beatty,4.8,1
Panos Angelopoulos,4.8,1
Mark Elijah Rosenberg,4.8,1
George Blumetti,4.8,1
George Bessudo,4.8,2
Panagiotis Evangelidis,4.8,1
Travis Oates,4.8,1
Samantha Ribeiro,4.8,1
Jamie Luk Kim-Ming,4.8,2
Andrew Fitzgerald,4.8,1
Jin-pyeong Im,4.8,1
Raaj Prabavathy Menon,4.8,1
Pascal Krumm,4.8,1
Pascal Dieckmeyer,4.8,1
Damian Morter,4.8,1
Loukia Rikaki,4.8,1
Louise Wadley,4.8,1
Damian Bailey,4.8,1
Parvin Dabas,4.8,1
Dale Trevillion,4.8,1
Andreu Castro,4.8,1
Jim Sonzero,4.8,1
Ryan David,4.8,1
Ryan Cockrell,4.8,1
Rados Bajic,4.8,1
Toshirô Hamamura,4.8,1
Jin Hyoung-Tae,4.8,1
Jin Zhencheng,4.8,1
Pardeep Raja,4.8,1
Strahinja Mladjenovic,4.8,1
Salam Bappu,4.8,2
Brent Craft,4.8,1
Appie Boudellah,4.8,1
Daniel McCarthy,4.8,1
Pepe de las Heras,4.8,1
Jason Zada,4.8,1
Toby Angwin,4.8,1
S.R. Prabhakaran,4.8,1
Sage O'Bryant,4.8,1
Danny Do,4.8,1
Gina Alajar,4.8,1
Daniel Kaufman,4.8,1
Jason Marsden,4.8,1
Steve Pasvolsky,4.8,1
Dror Soref,4.8,1
Jason Lockhart,4.8,2
Alfred Cheung Kin-Ting,4.8,1
Alek Imanov,4.8,1
Marie-France Pisier,4.8,1
Perla Faye Humphrey,4.8,1
Gianluca Mingotto,4.8,1
Luis Molina Casanova,4.8,1
Peter Matsoukas,4.8,1
Brett Warnock,4.8,1
Peter Pedrero,4.8,1
Aina Järvine,4.8,1
Peter Spears,4.8,1
Daniel Vigne,4.8,1
Jay Gerren,4.8,1
Maribeth Romslo,4.8,1
Jean-François Davy,4.8,4
Peter Foldy,4.8,1
Gilles Benizio,4.8,1
Sachin Pilgaonkar,4.8,1
Arbaaz Khan,4.8,1
Peter Dang,4.8,1
Alfonso Domingo,4.8,1
Javier Estévez,4.8,1
Peter Abanna,4.8,1
Pedro Merege,4.8,1
Zhou Yan,4.8,1
Mariko Munro,4.8,1
Daniel Grove,4.8,1
Chris Majors,4.8,1
Gert Ludewig,4.8,1
Piers Ashworth,4.8,1
Ali Eckert,4.8,1
Sajeevan,4.8,1
Ryan Woo,4.8,1
Tim Smit,4.8,1
Jeong-su Kang,4.8,1
JanaMorea Bradley,4.8,1
Steven Krasner,4.8,1
Alexandre Villeret,4.8,1
Dylan Vox,4.8,1
Dragan Pesikan,4.8,1
Jeremy Lutter,4.8,1
Jeremy Tremp,4.8,1
Dave Hill,4.8,1
Mariusz Kotowski,4.8,1
Tim T. Cunningham,4.8,2
Dave Jackson,4.8,2
Ryo Higuchi,4.8,1
Paul Taylor,4.8,1
Jefferson Moneo,4.8,1
Philippe Collin,4.8,1
Jeffrey Andersen,4.8,1
Berenika Maciejewicz,4.8,1
Attila Bokor,4.8,1
Luiz Carlos Lacerda,4.8,3
Pavel Podashov,4.8,1
Maria Ruotsala,4.8,1
Giovanni Galletta,4.8,1
Drew Gabreski,4.8,1
Jennifer B. Katz,4.8,1
Paul Ziller,4.8,2
Ersan Arsever,4.8,1
Daniel Caetano,4.8,1
Drew Cullingham,4.8,3
Tomohiro Kubo,4.8,1
Timo Humaloja,4.8,1
Darren Paul Fisher,4.8,2
M. Muthaiya,4.8,1
Joaquin Mauad,4.8,1
Rahul Ravindran,4.8,1
Olga Chajdas,4.8,2
Gssp Kalyan,4.8,1
Ted Kjellsson,4.8,1
Anthony Steven Giordano,4.8,1
John McTiernan,4.8,2
Andrey I,4.8,1
Iqbal Raj,4.8,1
Ajit P. Bhairavkar,4.8,1
Rebecca Fishman,4.8,1
Lluís Quílez,4.8,1
Rebecca Harris-Smith,4.8,1
David VonAllmen,4.8,1
Magnus Oliv,4.8,1
Okacha Touita,4.8,1
Usha Ganesarajah,4.8,2
John Rhode,4.8,3
Lodewijk van Lelyveld,4.8,1
Santhanamoorthy,4.8,1
Raúl Busteros,4.8,1
Irshad Khan,4.8,1
Adam Keleman,4.8,1
Gary Sinyor,4.8,4
Brando De Sica,4.8,1
Branden Chambers,4.8,1
Lolade Leigh-Thompson,4.8,1
Teodoro Ciampagna,4.8,1
Ulises Guzman,4.8,1
Oliver Milburn,4.8,2
Ray Loriga,4.8,1
John Jarratt,4.8,1
Isaac Webb,4.8,1
John Kalangis,4.8,1
John Kenneth Muir,4.8,1
Olga Zhulina,4.8,1
Andrew Hood,4.8,1
Gridhar,4.8,1
Stéphanie Pillonca,4.8,1
Offer Egozy,4.8,1
John Robert Moore,4.8,2
Anthony Onah,4.8,1
John Shepphird,4.8,1
Johnson V. Devassy,4.8,1
Dean Gates,4.8,1
Taran Killam,4.8,1
Clinton Lubbe,4.8,1
Zac Baldwin,4.8,1
Zac Amico,4.8,1
Noah Hawley,4.8,1
Noah Bailey,4.8,1
Mark Wu,4.8,1
Anthony Gaudioso,4.8,1
Sarah Schenck,4.8,1
Jon Schiefer,4.8,1
Nirpal Bhogal,4.8,2
Van Ditthavong,4.8,1
Van Elder,4.8,2
Bruce Dickson,4.8,1
Deborah Del Prete,4.8,1
Anthony J. Caruso,4.8,1
Ishwar Singh,4.8,1
Norman Miller,4.8,1
Ilana Rein,4.8,1
Ingo Vollkammer,4.8,1
Anthony Nardolillo,4.8,1
