crews,mean_rate,c_count
Yorgos Mavropsaridis,6.533333333333333,15
Eric Milano,6.533333333333332,6
Tom Spiess,6.533333333333332,6
Ólafur Egilsson,6.533333333333332,6
Tom Harari,6.533333333333332,8
Tim Monich,6.533333333333332,6
Takeshi Suzuki,6.533333333333332,6
Im Kwon-taek,6.533333333333332,6
Elen Lotman,6.533333333333332,6
Eleanor Columbus,6.533333333333332,6
George Nolfi,6.533333333333332,9
Laure Cochener,6.533333333333332,6
Lea A. Calmerin,6.533333333333332,8
Ben Rothstein,6.533333333333332,6
Wanda Adamík Hrycová,6.533333333333332,4
Yasushi Hanamura,6.533333333333332,8
Federico Cesca,6.533333333333332,6
Nancy Kirhoffer,6.533333333333332,6
Matias Mariani,6.533333333333332,6
Chatrichalerm Yukol,6.533333333333332,10
Yoo Sang-seob,6.53157894736842,19
Marya Ignacio,6.531250000000003,64
Ryô Ohtsuka,6.53076923076923,13
Kerry Lyn McKissick,6.53076923076923,13
Vilmos Zsigmond,6.53076923076923,13
Jayne-Ann Tenggren,6.5304347826086975,23
Paweł Edelman,6.530000000000001,11
Stéphane Fontaine,6.530000000000001,10
Jonas Åkerlund,6.529999999999999,10
Lee Han,6.529999999999999,10
Steve F.B. Smith,6.529999999999999,10
John Bair,6.529999999999999,10
Amnon Zlayet,6.529999999999999,20
Marty Bowen,6.529999999999999,11
Steven Price,6.529411764705882,17
Kankuro Kudo,6.529411764705882,17
Raúl Ruiz,6.529411764705881,17
Satoko Okudera,6.529411764705881,18
Jay Duplass,6.529411764705881,17
Paul M. van Brugge,6.52857142857143,7
Terry Gilliam,6.528571428571429,7
F. Gary Gray,6.528571428571429,7
Lee Sung-june,6.528571428571429,7
Jôji Shimura,6.528571428571429,7
Rajeev Ravi,6.528571428571429,15
Koo Ja-wan,6.528571428571428,7
Yim Soon-rye,6.528571428571428,7
Park Ji-sung,6.528571428571428,8
Park Min-sun,6.528571428571428,7
Lee Walpole,6.528571428571428,7
Anette Guther,6.528571428571427,14
Julian Fellowes,6.527272727272728,11
Reinier van Brummelen,6.527272727272727,11
Fiaz Servia,6.527272727272727,59
Edward Burns,6.527272727272726,11
Robert Edwards,6.526923076923078,26
Petr Jarchovský,6.526315789473682,20
Yau Nai-Hoi,6.5260869565217385,23
Rabiranjan Maitra,6.525925925925924,28
Robert Elswit,6.525925925925924,27
Dermot Diskin,6.525,4
Juliane Friedrich,6.525,4
Jarosław Bajdowski,6.525,4
Miha Hočevar,6.525,4
Brian Volk-Weiss,6.525,4
Jung Seock-hee,6.525,4
Fred Piet,6.525,4
Uro Q. dela Cruz,6.525,5
Andrew White,6.525,4
Johann Feindt,6.525,4
Jae-kwon Han,6.525,4
Hamada Atallah,6.525,4
Jeff Schoen,6.525,4
David Fonjallaz,6.525,5
John Wells,6.525,16
Jeremy Morrison,6.525,4
Jagna Janicka,6.525,4
Jim Cummings,6.525,6
Elma S. Medua,6.525,4
Lê Thanh Sơn,6.525,4
Diego Levy,6.525,5
Paolo Giron,6.525,4
Mark Laccay,6.525,4
Chuck Workman,6.525,4
Lee Kyu-man,6.525,4
Giorgia Cecere,6.525,4
Christopher Granier-Deferre,6.525,8
Levent İntepe,6.525,4
Louis Mataré,6.525,5
Dani Kouyaté,6.525,4
Nico Leunen,6.525,16
Pang Eun-jin,6.525,4
Betsy Stahl,6.525,4
Bouli Lanners,6.525,4
Bogdan George Apetri,6.525,4
Hiroyuki Nakano,6.525,4
Gerd Baumann,6.525,4
Gerardo Gatica,6.525,4
Asrar,6.525,4
Brett Hoffman,6.525,4
Heinz Strunk,6.525,4
Lars Erlend Tubaas Øymo,6.525,5
Mike MacMillan,6.525,4
Ron Frank,6.525,4
Ronald Teixeira,6.525,4
Lukman Sardi,6.525,4
Cong Su,6.525,4
Constantine Sekeris,6.525,4
Kim Jung-woo,6.525,4
Khasan Kydyraliyev,6.525,4
Kenneth Yee,6.525,4
Katrin Sipelgas,6.525,4
Scott Trimble,6.525,4
Hai Zhao,6.525,4
Dennis Pauls,6.525,4
Erik Molberg Hansen,6.525,4
Volodymyr Hronskyi,6.525,4
Abhinay Deo,6.525,4
Ai Yazawa,6.525,4
Cicely Irvine,6.5249999999999995,4
Adam Brightman,6.5249999999999995,4
Moon Yong-chan,6.5249999999999995,4
Serguei Saldívar Tanaka,6.5249999999999995,8
Ryan Cayabyab,6.5249999999999995,4
Satomi Oshima,6.5249999999999995,4
Claudia Becerril Bulos,6.5249999999999995,4
Raul Mitra,6.5249999999999995,4
Ronald Versteeg,6.5249999999999995,4
Alexis Rault,6.5249999999999995,4
Alexandra Byrne,6.5249999999999995,8
Kato Maes,6.5249999999999995,4
Prem,6.5249999999999995,5
Christopher Wong,6.5249999999999995,12
Kristi Zea,6.5249999999999995,12
Hong Ki-seon,6.5249999999999995,4
Oleg Antonov,6.5249999999999995,4
Rick Famuyiwa,6.5249999999999995,4
Stefano Incerti,6.5249999999999995,8
Brigitte Brassart,6.524999999999999,8
Sidney Kimmel,6.524,25
Liao Ching-Song,6.523999999999998,25
Jomon T John,6.523529411764706,18
Yoshihiro Ike,6.523529411764705,17
Cho Sang-kyung,6.523076923076924,13
Andrew Eaton,6.523076923076923,13
Martin Sundland,6.522222222222223,9
Stephen Rennicks,6.522222222222222,9
Christopher Allen Nelson,6.522222222222222,11
Luca Guadagnino,6.522222222222222,10
Anna Anthony,6.522222222222222,9
Kirill Shuvalov,6.522222222222222,9
Benoît Delhomme,6.522222222222222,9
Vito Cajili,6.522222222222221,18
Wynn Thomas,6.522222222222221,9
Carlo Francisco Manatad,6.520000000000001,26
Choi Equan,6.5200000000000005,7
S. P. Jananathan,6.5200000000000005,5
Nina Haun,6.5200000000000005,5
Bobcat Goldthwait,6.5200000000000005,5
Sandra Nashaat,6.5200000000000005,5
James Keach,6.5200000000000005,5
San Davey,6.5200000000000005,5
Michael Wolfe,6.5200000000000005,5
Mariana Rondón,6.5200000000000005,5
Pilar Zderich,6.5200000000000005,5
Derick Cabrido,6.5200000000000005,5
Lisandro Alonso,6.5200000000000005,5
Tim Kirk,6.5200000000000005,5
David Cochran,6.5200000000000005,6
Santiago Garcia Galvan,6.5200000000000005,5
Selma Vilhunen,6.5200000000000005,5
Shin Sang-yeol,6.5200000000000005,5
Nana Mulyana,6.5200000000000005,5
Daniel Orlandi,6.5200000000000005,15
Daniel Iron,6.5200000000000005,5
Frédéric Thoraval,6.5200000000000005,5
John Waters,6.5200000000000005,5
Graham Reynolds,6.5200000000000005,5
David Hirschfelder,6.5200000000000005,6
Seda Yilmaz,6.5200000000000005,5
Barbara Albert,6.5200000000000005,10
Ben Timlett,6.5200000000000005,5
Jérôme Salle,6.5200000000000005,5
Barry Alexander Brown,6.5200000000000005,5
Peter Thorwarth,6.5200000000000005,6
Mikhail Agranovich,6.5200000000000005,5
Stephen Glantz,6.5200000000000005,5
Shōtarō Ishinomori,6.5200000000000005,5
Nicolás Batlle,6.5200000000000005,11
Gina Prince-Bythewood,6.5200000000000005,5
Nopawat Likitwong,6.5200000000000005,10
Mervi Junkkonen,6.5200000000000005,5
Jane Anderson,6.5200000000000005,5
Rodney Ascher,6.5200000000000005,5
Tyler Brodie,6.5200000000000005,5
Cristina Casali,6.5200000000000005,5
Eric Schaeffer,6.5200000000000005,5
Raman Hui,6.5200000000000005,6
Sébastien Buchmann,6.52,15
Christoph Friedel,6.52,15
Bernd Lepel,6.519999999999999,5
Martine Giordano,6.519999999999999,5
Aseem Bajaj,6.519999999999999,5
Yojiro Takita,6.519999999999999,10
Cristina Amaral,6.519999999999999,10
Arseni Troitsky,6.519999999999999,5
Mikkel E.G. Nielsen,6.519999999999999,5
Man Lim-Chung,6.519999999999999,5
Dietrich Brüggemann,6.519999999999999,5
Louise Vesth,6.5181818181818185,11
Hwang Ki-suk,6.5181818181818185,11
Uli Hanisch,6.5181818181818185,11
Noh Jong-yun,6.5181818181818185,11
Diana Elbaum,6.5181818181818185,11
Takatsugu Muramatsu,6.516666666666668,6
Ruth Toma,6.516666666666668,12
Javier E. Pérez,6.516666666666667,6
Daler Nazarov,6.516666666666667,6
Gaurav Sharma,6.516666666666667,6
Sylvain Corbeil,6.516666666666667,6
Mateo Herrera,6.516666666666667,7
Choi Chan-min,6.516666666666667,6
Daniel Sánchez Arévalo,6.516666666666667,6
Mohsen Makhmalbaf,6.516666666666667,18
Dipankar Chaki,6.516666666666667,6
Kim Dae-woo,6.516666666666667,6
Bang Chu-Seong,6.516666666666667,6
Jerzy Palacz,6.516666666666667,6
Munehiro Umemura,6.516666666666667,6
Joel Edgerton,6.516666666666667,6
Tetsuya Sakashita,6.516666666666667,7
Kiyoshi Sasabe,6.516666666666667,16
Hilman Hariwijaya,6.516666666666667,6
Jelena Mitrović,6.516666666666667,6
Gianni Amelio,6.516666666666667,6
Lora Kennedy,6.516666666666667,6
Dai Miyazaki,6.516666666666667,6
Neill Gorton,6.516666666666667,6
Michael Cuesta,6.516666666666667,6
Anocha Suwichakornpong,6.516666666666667,7
Chananun Chotrungroj,6.516666666666667,6
Kim Hyeon-cheol,6.516666666666667,8
Juan Ferro,6.516666666666667,6
Alejandro Cacetta,6.516666666666667,6
Will Arnot,6.516666666666667,6
Cho Tae-hee,6.516666666666666,12
Lee Yoo-rim,6.516666666666666,6
Dieter Schleip,6.516666666666666,6
Alexander Sass,6.516666666666666,6
Kim Dong-joo,6.516666666666666,12
Martín Boege,6.516666666666666,6
Thierry François,6.516666666666666,6
Guntis Trekteris,6.516666666666666,12
Jacob Ribicoff,6.515789473684211,19
Kim Woo-taek,6.515789473684211,19
Luca Mosca,6.515384615384617,14
Joven Tan,6.515384615384615,19
Venu,6.515384615384615,13
Jost Hering,6.514285714285714,7
Carlo Degli Esposti,6.514285714285714,7
Louis Bélanger,6.514285714285714,7
Marc Evans,6.514285714285714,7
Pen-Ek Ratanaruang,6.514285714285714,7
Mycko David,6.514285714285714,15
Tom McGrath,6.514285714285714,8
Nico Hofmann,6.514285714285714,7
Ieva Norvilienė,6.514285714285713,7
Veronika Franz,6.514285714285713,7
Suzuki Matsuo,6.514285714285713,7
Johnny Depp,6.514285714285713,7
Ram Shweky,6.514285714285713,7
Douglas Aibel,6.513725490196076,51
Mark A. Mangini,6.513333333333333,16
Shane Hurlbut,6.5125,8
Mélissa Petitjean,6.5125,8
Michael Kaczmarek,6.5125,8
Walt Dohrn,6.5125,8
Christoffer Boe,6.5125,9
Geronimo Mercado,6.5125,11
Ryoo Seung-wan,6.512499999999999,16
David Levien,6.512499999999999,8
Nestor Abrogena Jr.,6.512499999999998,8
François Girard,6.511111111111111,9
Julie Delpy,6.511111111111111,9
Mike Prestwood Smith,6.511111111111111,18
Jon Avnet,6.51111111111111,9
P. Jayachandran,6.51111111111111,9
Florian Koerner von Gustorf,6.51111111111111,9
Colleen Atwood,6.5103448275862075,29
Shogo Ueno,6.510000000000001,10
Art Linson,6.510000000000001,10
Per Boström,6.510000000000001,10
M. Ghibran,6.51,20
Tariq Anwar,6.51,10
Richard A. Wright,6.51,10
Jeff Danna,6.51,10
Robert Teitel,6.51,10
Lukasz Jogalla,6.51,10
Linda D. Flowers,6.51,11
Kim Woo-il,6.51,10
Tim Gomillion,6.509756097560975,41
Sylvester Stallone,6.509090909090909,12
Erwin Stoff,6.509090909090909,11
Lee Eui-haeng,6.509090909090909,11
Dhanush,6.508823529411765,36
Sharon Harel,6.5083333333333355,12
Yip Tin-Shing,6.508333333333334,12
Victor Vũ,6.508333333333334,12
Michael Solinger,6.508333333333333,12
David Paris,6.5076923076923086,13
Kevin Spacey,6.507692307692308,13
Scott Millan,6.507142857142859,14
Andy Koyama,6.507142857142857,14
Aaron Ryder,6.505263157894736,21
Jang Young-gyu,6.504761904761905,21
Kim Jun-seok,6.504166666666666,24
Gabriel Yared,6.503333333333334,30
Heo Myeong-haeng,6.500000000000002,15
Wim Wenders,6.500000000000002,29
Sarah Halley Finn,6.500000000000001,84
Sudz Sutherland,6.500000000000001,4
Ariel Zeitoun,6.500000000000001,6
Sam Cardon,6.500000000000001,12
Pierre Hodgson,6.500000000000001,4
Cyrille Aufort,6.500000000000001,6
Anders Bohman,6.500000000000001,7
Ben York Jones,6.500000000000001,4
Aly Muritiba,6.500000000000001,4
Hilde De Laere,6.500000000000001,6
David Mamet,6.500000000000001,7
Catherine Paillé,6.500000000000001,9
Kim Eun-suk,6.5,12
Leonie Luttik,6.5,5
Simon Fawcett,6.5,5
Robert 'Rock' Galotti,6.5,4
Ewin Ryckaert,6.5,10
Annika Rogell,6.5,4
Arlette Langmann,6.5,6
Novia Faizal,6.5,4
Al Tantay,6.5,8
Dinko Appelt,6.5,5
Leslie Shatz,6.5,9
Diao Yi'nan,6.5,4
Rajan Kothari,6.5,5
Sam Garbarski,6.5,5
Bob Badami,6.5,12
Rahul Jadhav,6.5,4
Shin Yoo-jin,6.5,4
Aurélien Devaux,6.5,6
Kwon Ji-won,6.5,4
Christophe Jankovic,6.5,5
Keisuke Konishi,6.5,7
Katie Holly,6.5,4
Vinyet Escobar,6.5,4
Osamu Satô,6.5,5
Ruben Fleischer,6.5,7
Hossein Abolsedgh,6.5,4
Igor Ćamo,6.5,7
Ken Kwek,6.5,4
Bill Holderman,6.5,5
Pilar Revuelta,6.5,4
Kwak Kyung-taek,6.5,12
Ruben Östlund,6.5,8
Augusto Latorraca,6.5,4
Kave Quinn,6.5,6
Joseph Conrad,6.5,4
Rubens Rewald,6.5,5
Juan Carlos Tabío,6.5,4
Vida Sylvia,6.5,7
Paavo Westerberg,6.5,4
Koohyar Kalari,6.5,5
Shuichi Kakesu,6.5,26
Giorgos Georgiou,6.5,4
Katell Quillévéré,6.5,4
Rodrigo Noronha,6.5,4
Robert Stone,6.5,6
Sasi,6.5,6
Patty Jenkins,6.5,4
Jurij Grigorovič,6.5,5
Paul Dano,6.5,4
Paul Dutton,6.5,4
Paul Kirby,6.5,4
Renganaath Ravee,6.5,6
Serge Hayat,6.5,4
Seo Ji-hoon,6.5,7
Lee Ha-jun,6.5,16
Rodolfo Sánchez,6.5,4
Julian Jarrold,6.5,5
Jutta Pohlmann,6.5,5
Petr Koblovský,6.5,7
Lee Daniels,6.5,7
Ingvar Þórðarson,6.5,5
Ian Bryce,6.5,6
Cristián Heyne,6.5,4
Penny Tsai Pei-ling,6.5,6
Robin Foster,6.5,4
Kim Tak-hwan,6.5,6
Ivica Vidanović,6.5,4
Ivano De Matteo,6.5,4
Andy Schuhler,6.5,4
L.A. Marzulli,6.5,5
Craig Zobel,6.5,9
Lee Jung-eun,6.5,5
Ioan Cărmăzan,6.5,4
Ronny Yu,6.5,4
András Nagy,6.5,10
Kasper Juhl,6.5,5
Karine Sudan,6.5,5
Sandy Notarianni,6.5,5
Gilles Bénardeau,6.5,5
Julien Deris,6.5,4
Yoon Jong-chan,6.5,4
Hubert Pouille,6.5,12
Ivan Horák,6.5,4
Hugo Colace,6.5,6
Gerd Haag,6.5,4
Ric Roman Waugh,6.5,5
Andy Bradford,6.5,5
Lee Sang-min,6.5,4
Gilles Sandoz,6.5,7
Ivan Kušan,6.5,4
Andy García,6.5,6
Ron Bolanowski,6.5,5
Humilde 'Meek' Roxas,6.5,4
Daniel Guzmán,6.5,4
George Moura,6.5,5
Sheng Zhimin,6.5,4
Nicolas Bolduc,6.5,8
Jonathan Levine,6.5,5
Miwako Kobayashi,6.5,4
Thomas Bataille,6.5,4
Michel Fessler,6.5,9
Jeon Jae-hyeong,6.5,5
Maolen Fadul,6.5,9
Tamara Frid,6.5,5
Takuro Ishizaka,6.5,5
Jesse James Miller,6.5,5
Valérie Schermann,6.5,5
Takayuki Nitta,6.5,4
Chris Clark,6.5,8
Byun Bong-sun,6.5,10
Deven Khote,6.5,4
David Lawrence,6.5,7
Uttam Naskar,6.5,4
Hiro'o Yanagida,6.5,14
Michael Seresin,6.5,4
Mahmood Moosavinejad,6.5,4
Magnus Nordenhof Jønck,6.5,4
Sylvia Chang,6.5,8
Maggie Renzi,6.5,4
Jakob Thiesen,6.5,4
Yannis Sakaridis,6.5,4
Chris Weitz,6.5,19
David Gregory,6.5,7
David Gourmaud,6.5,8
Joel Sahuleka,6.5,4
Mun Yong-gun,6.5,4
Francis Veber,6.5,4
Luis Ayhllón,6.5,4
David Davenport,6.5,8
Jeffrey M. Howard,6.5,4
Carlos Lopes,6.5,4
Amy Schmiederer,6.5,11
Charlotte Uzu,6.5,4
Chan Tai-Li,6.5,9
Chad Fischer,6.5,4
Tunde Babalola,6.5,8
Alejandro Wiedemann,6.5,4
James Westby,6.5,4
Martin Juel Dirkov,6.5,4
Martin Campbell,6.5,7
Mathieu Laverdière,6.5,10
Matt Damon,6.5,13
Catherine Martin,6.5,5
Tony Britten,6.5,4
Mark O'Halloran,6.5,4
Jasper Wolf,6.5,6
Charlize Theron,6.5,9
Javier Julia,6.5,6
Carly Hugo,6.5,5
Harin Paesongthai,6.5,5
Max Wiedemann,6.5,10
Meghna Gulzar,6.5,5
Mark Huffam,6.5,4
Melinda Doring,6.5,7
Mark Foligno,6.5,4
"Michael ""Gonzo"" Gandsey",6.5,6
Michael Auszura,6.5,4
Tina Kruger,6.5,4
Marius Christiansen,6.5,5
Michael Fleischer,6.5,5
Jean-Marc Bellu,6.5,4
Tim Pannen,6.5,4
Michael Latham,6.5,4
Amrik Gill,6.5,4
Arnaud Desplechin,6.5,8
Nic Smith,6.5,4
Stefan Arndt,6.5,19
Naoki Hashimoto,6.5,4
Nicolás Teté,6.5,4
Anand Shankar,6.5,4
Eugene Kotlyarenko,6.5,5
Emilis Vėlyvis,6.5,4
Stefan Nilsson,6.5,5
Stephanie Flack,6.5,9
Nevie Owens,6.5,4
Brandon Sonnier,6.5,5
Lisa Cortés,6.5,4
Sten Sheripov,6.5,4
Nikki Clapp,6.5,6
Jon Red,6.5,8
Siva Sankar,6.5,6
Fabrizio Mosca,6.499999999999999,6
Hagen Bogdanski,6.499999999999999,8
Scott Hecker,6.499999999999999,4
David Hayter,6.499999999999999,6
Robert Lantos,6.499999999999999,4
"George Tillman, Jr.",6.499999999999999,8
John Woo,6.499999999999999,16
Philip Boëffard,6.499999999999999,9
Christian Rein,6.499999999999999,9
Dominik Graf,6.499999999999999,7
Charleen Richards,6.499999999999999,4
Rebecca van Unen,6.499999999999999,6
Bhavani Iyer,6.499999999999999,7
Raymond van der Kaaij,6.499999999999999,4
Ben Howarth,6.499999999999999,8
Ron Meyer,6.499999999999999,7
Kim Hyun-woo,6.499999999999999,8
Beng Bandong,6.499999999999999,11
Masahiko Kawahara,6.499999999999999,4
George Cottle,6.499999999999999,8
Shoji Yonemura,6.499999999999999,15
Je Jeong-ju,6.499999999999998,5
Christopher Flick,6.496875,32
Adam Daniel,6.495833333333333,24
Lee Na-gyeom,6.495,20
Carsten Richter,6.494736842105263,19
Chand Parwez Servia,6.493939393939394,69
S. P. Balasubramaniam,6.493548387096773,31
Cesa David Luckmansyah,6.493333333333334,45
Claudio Amaral Peixoto,6.493333333333333,15
Đorđe Milosavljević,6.492857142857142,14
Ognjen Sviličić,6.492307692307694,13
Michael Wilkinson,6.491666666666667,12
Arvind Krishna,6.491666666666666,13
Hans Funck,6.491666666666666,12
Eduardo Serra,6.490909090909091,11
Michael Simmonds,6.490909090909091,11
Natalia Beristáin,6.490909090909091,11
Luigi Musini,6.49090909090909,12
Guillaume de Seille,6.49,10
David C. Robinson,6.49,10
Aleš Březina,6.49,10
Raphaël O'Byrne,6.489999999999999,10
Corinne de San Jose,6.48888888888889,18
Xavi Giménez,6.48888888888889,10
Adrianto Sinaga,6.488888888888889,9
Karim Sebastian Elias,6.488888888888889,9
Laura Paolucci,6.488888888888889,9
Mariana Ricardo,6.488888888888889,9
Ricky Lionardi,6.488888888888889,10
Chris Jargo,6.488888888888888,9
Jessie Lasaten,6.488461538461538,27
Christien Tinsley,6.488235294117647,17
Paul Hsu,6.488235294117647,34
Jerrold Tarog,6.488,27
Ryōta Kosawa,6.487500000000002,16
Aarif Sheikh,6.487500000000001,8
Krum Rodriguez,6.487500000000001,8
Jeyamohan,6.4875,9
Hur Jin-ho,6.4875,8
Kim Seo-young,6.4875,16
Icíar Bollaín,6.4875,8
Yang Shu,6.4875,8
Kôichi Nakayama,6.4875,8
Jacques Bouquin,6.4875,8
David Bertrand,6.4875,8
Gabriel Chwojnik,6.487499999999999,10
Stefan Will,6.487499999999999,8
Javier Agirre Erauso,6.486666666666667,15
Hank Amos,6.486666666666667,15
Antoine Héberlé,6.486666666666666,15
Ilaiyaraaja,6.48625,88
Jackson Spidell,6.4862068965517246,29
Kiyoaki Hashimoto,6.485714285714287,7
Tiago R. Santos,6.485714285714287,7
Hermann Claravall,6.485714285714287,8
Han Jae-rim,6.485714285714286,7
Jeon Gyeong-ran,6.485714285714286,7
Mark Eckersley,6.485714285714286,7
Takayuki Shibasaki,6.485714285714286,8
Mihaela Poenaru,6.485714285714286,7
Becky Sullivan,6.485714285714286,7
Lee In-gyu,6.485714285714286,14
Delphine Tomson,6.485714285714285,7
Nick Powell,6.484615384615386,13
Mark Gordon,6.484615384615385,28
Lee Hwo-kyoung,6.483333333333334,6
Lucas Bielan,6.483333333333334,6
Tom Comerford,6.483333333333334,6
Sameer Reddy,6.483333333333334,12
Yuiko Miura,6.483333333333334,7
Olga Khlebnikova,6.483333333333334,12
Pia Hoffmann,6.483333333333333,6
Kristopher S. Kimlin,6.483333333333333,6
Ilse Hughan,6.483333333333333,6
John Curran,6.483333333333333,6
Françoise Tourmen,6.483333333333333,6
Babu Singh Mann,6.483333333333333,6
Kim Jang-wook,6.483333333333333,6
André Rouleau,6.483333333333333,6
Jordi Niubò,6.483333333333333,6
Leo Sutanto,6.483333333333333,6
Kumiko Sakamoto,6.483333333333333,6
Dmitry Vorobiev,6.483333333333333,7
Giselle Brewton,6.483333333333333,6
Roelof Jan Minneboo,6.483333333333333,6
Béatrice Kruger,6.483333333333333,12
Choi Won-ki,6.483333333333333,6
Taisuke  Kawamura,6.483333333333333,6
Ivan Vyrypaev,6.483333333333333,8
Kirill Serebrennikov,6.483333333333333,6
Eduardo Virmond Lima,6.483333333333333,6
Christopher D. Ford,6.483333333333333,6
Nadia Ben Rachid,6.483333333333332,12
Jonathan Spencer,6.483333333333332,6
Hansjörg Weißbrich,6.482758620689655,29
Park Gok-ji,6.482051282051281,39
Alan Silvestri,6.481818181818182,33
Wong Kar-wai,6.4818181818181815,12
Aleksandrs Vaicahovskis,6.4818181818181815,11
Duncan Reid,6.481818181818181,11
Morgan Spurlock,6.48125,16
Ian Neil,6.48125,16
Patrick Sobelman,6.48125,16
Herdanius Larobu,6.481249999999999,16
R. Ratnavelu,6.480000000000001,10
Nick Bentgen,6.480000000000001,5
Olivia Musini,6.480000000000001,6
Ariel Rotter,6.480000000000001,5
Kim Young-rok,6.480000000000001,5
Alex Turtletaub,6.480000000000001,5
Kazuya Hamana,6.48,15
Matthew Gray,6.48,16
Jacqueline Rietz,6.4799999999999995,5
Tom Collins,6.4799999999999995,5
Koichi Shimizu,6.4799999999999995,5
Antxón Gómez,6.4799999999999995,10
Ays de Guzman,6.4799999999999995,5
Cheryl Beasley Blackwell,6.4799999999999995,5
Kriv Stenders,6.4799999999999995,10
Roberto Benavides,6.4799999999999995,5
Richard Kite,6.4799999999999995,5
Richard Glatzer,6.4799999999999995,5
Arantza Vélez,6.4799999999999995,5
Adria Mejia,6.4799999999999995,5
Kim Sun-ryung,6.4799999999999995,5
Mary Ellen Porto,6.4799999999999995,10
Tonino De Bernardi,6.4799999999999995,6
Curru Garabal,6.4799999999999995,5
Pierre Greco,6.4799999999999995,5
Shivam Pathak,6.4799999999999995,5
Bala,6.4799999999999995,10
Pernille Fischer Christensen,6.4799999999999995,5
Angie Chai,6.4799999999999995,5
Louise Mingenbach,6.4799999999999995,5
Anders Nygaard,6.4799999999999995,5
Mohamed Amin,6.4799999999999995,5
Choi Na-young,6.4799999999999995,5
Miguel Ángel García,6.4799999999999995,6
Serge Catoire,6.4799999999999995,5
Tarsem Singh,6.4799999999999995,5
Yannick Ressigeac,6.4799999999999995,6
Alexey German Jr.,6.4799999999999995,5
Philippe Kauffmann,6.4799999999999995,5
M. Arshad,6.4799999999999995,5
Tero Malmberg,6.4799999999999995,5
Mitja Okorn,6.4799999999999995,5
Valeria Racioppi,6.4799999999999995,5
Sherwin Buenvenida,6.4799999999999995,5
Huang Wen-Ying,6.4799999999999995,5
Gijs van de Westelaken,6.4799999999999995,5
Daniel S. Levine,6.4799999999999995,5
Dzintra Bijubena,6.4799999999999995,6
David Ellison,6.478947368421053,22
Hesham Nazih,6.477777777777779,18
Sunny Joseph,6.477777777777778,10
Lee Jae-hyeok,6.477777777777778,9
Philippe Garrel,6.477777777777778,9
Benedict Neuenfels,6.477777777777778,9
Alan Rankin,6.477777777777778,9
Antoine de Clermont-Tonnerre,6.477777777777778,9
Dalpalan,6.477777777777778,45
Virginie Saint-Martin,6.477777777777778,9
Albert Banzon,6.477419354838711,37
Christel Baras,6.476923076923078,13
Marcel Vaid,6.476923076923077,13
Forest Whitaker,6.476923076923077,13
Jo Seul-ye,6.4750000000000005,4
Vladimír Godár,6.4750000000000005,4
Betse de Paula,6.4750000000000005,4
Hirobumi Watanabe,6.4750000000000005,5
William Teitler,6.4750000000000005,4
Kevin Alexander Heard,6.4750000000000005,4
