mean_rating,comp_count
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,5
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,3
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,5
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,3
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,4
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,9
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,2
5.2,1
5.2,1
5.2,3
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,4
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,5
5.2,2
5.2,1
5.2,1
5.2,1
5.2,3
5.2,7
5.2,2
5.2,1
5.2,1
5.2,1
5.2,3
5.2,3
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,6
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,1
5.2,2
5.2,1
5.2,1
5.2,1
5.199999999999999,2
5.199999999999999,2
5.199999999999999,3
5.199999999999999,2
5.199999999999999,9
5.199999999999999,2
5.199999999999999,4
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,3
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,3
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.199999999999999,2
5.192857142857143,28
5.191666666666666,12
5.188888888888889,9
5.186666666666667,15
5.1866666666666665,15
5.185714285714285,7
5.183333333333334,6
5.183333333333333,6
5.183333333333333,6
5.181818181818182,11
5.175000000000001,16
5.175,4
5.175,4
5.175,4
5.175,4
5.175,4
5.175,4
5.173333333333333,30
5.171428571428571,7
5.166666666666667,3
5.166666666666667,12
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,3
5.166666666666667,6
5.166666666666666,3
5.1657142857142855,35
5.160000000000001,5
5.16,10
5.16,5
5.1571428571428575,7
5.1571428571428575,7
5.154545454545455,11
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,4
5.15,2
5.15,2
5.15,2
5.15,2
5.15,4
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,4
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,4
5.15,4
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,4
5.15,2
5.15,2
5.15,2
5.15,4
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,2
5.15,4
5.15,4
5.15,2
5.1499999999999995,4
5.1499999999999995,6
5.1499999999999995,4
5.1499999999999995,4
5.1499999999999995,14
5.1499999999999995,6
5.1499999999999995,6
5.144444444444445,9
5.14,5
5.14,5
5.139999999999999,10
5.1375,8
5.133333333333334,3
5.133333333333334,3
5.133333333333334,3
5.133333333333334,3
5.133333333333334,3
5.133333333333334,3
5.133333333333334,9
5.133333333333334,3
5.133333333333334,3
5.133333333333334,6
5.133333333333334,6
5.133333333333334,3
5.133333333333333,3
5.133333333333333,3
5.133333333333333,3
5.133333333333333,3
5.133333333333333,3
5.133333333333333,3
5.133333333333333,3
5.133333333333333,3
5.133333333333333,3
5.128571428571428,7
5.125000000000001,8
5.125000000000001,8
5.125,4
5.125,4
5.125,4
5.125,4
5.125,4
5.125,4
5.12,5
5.12,5
5.119999999999999,5
5.119999999999999,5
5.116666666666667,6
5.116666666666666,6
5.116666666666666,6
5.115384615384615,13
5.113636363636364,22
5.111111111111111,9
5.110000000000001,10
5.109999999999999,10
5.106666666666667,15
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,6
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,4
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,3
5.1000000000000005,11
5.1000000000000005,3
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,4
5.1,1
5.1,2
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,3
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,4
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,3
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,2
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,3
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,3
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,3
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,2
5.1,5
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,3
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,6
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,2
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,2
5.1,1
5.1,1
5.1,1
5.1,1
5.1,3
5.1,1
5.1,1
5.1,1
5.1,2
5.1,2
5.1,1
5.1,2
5.1,1
5.1,2
5.1,2
5.1,1
5.088888888888889,9
5.085714285714286,14
5.085714285714286,7
5.084615384615384,13
5.083333333333333,6
5.08,5
5.08,5
5.08,5
5.08,5
5.075,4
5.075,4
5.075,4
5.074999999999999,4
5.074999999999999,4
5.071428571428571,7
5.066666666666667,3
5.066666666666667,3
5.066666666666666,3
5.066666666666666,3
5.066666666666666,3
5.066666666666666,3
5.066666666666666,3
5.066666666666666,3
5.066666666666666,9
5.066666666666666,3
5.066666666666666,12
5.066666666666666,3
5.066666666666666,3
5.061538461538461,13
5.0600000000000005,5
5.0600000000000005,10
5.06,5
5.055555555555556,9
5.0555555555555545,9
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,4
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,4
5.050000000000001,4
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.050000000000001,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,4
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,4
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,4
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,2
5.05,4
5.05,2
5.042857142857144,7
5.040000000000001,5
5.040000000000001,15
5.04,5
5.04,5
5.04,5
5.039999999999999,10
5.033333333333334,3
5.033333333333334,3
5.033333333333334,3
5.033333333333334,3
5.033333333333334,6
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,3
5.033333333333333,6
5.033333333333333,3
5.033333333333332,3
5.028571428571428,7
5.025,4
5.025,4
5.025,4
5.025,4
5.025,4
5.025,4
5.025,4
5.025,8
5.025,4
5.0249999999999995,4
5.0249999999999995,4
5.0200000000000005,5
5.02,5
5.016666666666667,12
5.016666666666667,6
5.016666666666667,6
5.016666666666667,6
5.016666666666667,6
5.014285714285714,7
5.014285714285714,7
5.0125,8
5.0125,8
5.011111111111112,9
5.007692307692309,13
5.006666666666667,15
5.0055555555555555,18
5.000000000000001,3
5.000000000000001,6
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,4
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,7
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,6
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,4
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,4
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,5
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,4
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,8
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,5
5.0,4
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,4
5.0,1
5.0,1
5.0,2
5.0,1
5.0,3
5.0,4
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,8
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,2
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,3
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
5.0,1
4.999999999999999,3
4.999999999999999,3
4.999999999999999,3
4.99,10
4.9799999999999995,5
4.9799999999999995,5
4.9799999999999995,5
4.9799999999999995,5
4.976470588235294,17
4.9750000000000005,4
4.9750000000000005,4
4.975,4
4.975,4
4.975,4
4.971428571428572,7
4.966666666666668,6
4.966666666666668,3
4.966666666666667,6
4.966666666666667,3
4.966666666666667,3
4.966666666666667,3
4.966666666666667,3
4.966666666666667,3
4.966666666666667,3
4.966666666666667,3
4.966666666666666,9
4.966666666666666,3
4.966666666666666,3
4.966666666666666,6
4.966666666666666,3
4.96,5
4.954545454545454,11
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,4
4.95,2
4.95,6
4.95,4
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,6
4.95,2
4.95,6
4.95,2
4.95,4
4.95,2
4.95,6
4.95,2
4.95,4
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,2
4.95,4
4.95,2
4.95,2
4.95,8
4.95,4
4.95,2
4.949999999999999,2
4.949999999999999,2
4.949999999999999,4
4.949999999999999,2
4.949999999999999,4
4.949999999999999,2
4.949999999999999,2
4.949999999999999,2
4.949999999999999,4
4.949999999999999,4
4.949999999999999,2
4.949999999999999,2
4.949999999999999,2
4.944,25
4.942857142857142,7
4.933333333333334,3
4.933333333333334,3
4.933333333333334,3
4.933333333333334,3
4.933333333333334,3
4.933333333333334,27
4.933333333333334,3
4.933333333333334,3
4.933333333333334,3
4.933333333333334,3
4.933333333333334,3
4.933333333333334,6
4.933333333333334,3
4.933333333333334,3
4.933333333333333,3
4.933333333333333,3
4.933333333333333,3
4.933333333333333,3
4.927272727272728,11
4.927272727272726,11
4.925000000000001,4
4.925,4
4.925,4
4.925,4
4.925,20
4.925,8
4.925,4
4.925,4
4.925,4
4.925,4
4.92,5
4.92,5
4.92,5
4.92,5
4.916666666666667,6
4.916666666666667,6
4.914285714285714,7
4.9125000000000005,8
4.909090909090909,11
4.9,1
4.9,1
4.9,1
4.9,1
4.9,1
4.9,1
4.9,2
4.9,2
4.9,1
4.9,1
4.9,1
4.9,1
4.9,1
4.9,1
4.9,2
4.9,1
