crews,mean_rate,c_count
Philippe Mechelen,5.720000000000001,5
Lex Bonife,5.720000000000001,7
Jannik Tai Mosholt,5.720000000000001,5
Joaquim Leitão,5.720000000000001,5
Franz Spilhaus,5.720000000000001,5
Sean Patrick O'Reilly,5.720000000000001,7
Camilla-Valentine Isola,5.720000000000001,5
Juan Moreno,5.720000000000001,5
Brand Thumim,5.720000000000001,5
Adrian Teh,5.720000000000001,10
Brie Larson,5.720000000000001,5
Rohit Jugraj,5.720000000000001,5
Yun Nam-joo,5.720000000000001,5
Nina Henninger,5.720000000000001,5
Renato De Maria,5.720000000000001,5
Sravana Bhargavi,5.721428571428571,14
Milan Býček,5.721428571428571,14
Ice Cube,5.721428571428571,14
Simon Rumley,5.722222222222222,9
Simona Paggi,5.722222222222222,9
C. Arun Pandian,5.722222222222222,9
Yury Poteenko,5.723076923076923,14
Malte Grunert,5.725,5
Tsuyoshi Kazuno,5.725,4
Sa-Nga Chatchairungruang,5.725,4
Chris Baugh,5.725,4
Michal Kollár,5.725,4
Juan Pinzás,5.725,4
Gérard Jugnot,5.725,9
Jeremy Lalonde,5.725,4
Steve Barnett,5.725,5
Ernaka Puspita Dewi,5.725,8
Jaime Marques,5.725,4
Hatef Alimardani,5.725,4
Laurent Petitgand,5.725,4
Marc Meusinger,5.725,4
Detlef Bothe,5.725,4
Steve Saklad,5.725,4
Andrew Jacobson,5.725,4
Mike McNamara,5.725,4
Jorge Rocca,5.725,5
Mineharu Kitamura,5.725,4
Moa Batsow,5.725,4
Mercedes Marambio,5.725,4
Luca Anzellotti,5.725,4
Sujith Sarang,5.725,4
Alex García,5.725,4
Vadim Krasnitsky,5.725,4
Kevin Connolly,5.725,4
Andy Weiss,5.725,4
Bill Murphy,5.725,4
Igor Medvedev,5.725,4
Angelina Nikonova,5.725,4
Alessandro Aronadio,5.725,4
Juan Carlos Carrasco,5.725,5
Peter Mihaichuk,5.725,4
Peter Principato,5.725,4
Ines Mongil-Echandi,5.725,4
Lukas Valenta Rinner,5.725,4
Matheus Rocha,5.725,4
Fumio Moriya,5.725,4
Sarbu Gigi,5.725,4
John McCarthy,5.725,4
Daniel James,5.725,4
Ewa Skoczkowska,5.725,4
Simon Lui,5.725,4
Torsten Künstler,5.725,4
Nora Kroll-Rosenbaum,5.725,4
Aaron Marshall,5.725,4
Steven J. Jordan,5.725,4
Christopher Duskin,5.7250000000000005,4
Kristoffer Carrillo,5.7250000000000005,4
G. Nageswara Reddy,5.7250000000000005,8
Bille Woodruff,5.7250000000000005,8
Nicholas DiBella,5.7250000000000005,4
Zdeněk Tyc,5.7250000000000005,4
David C. Hughes,5.7250000000000005,4
Kevin Kaska,5.7250000000000005,12
Luis Alberto Lamata,5.7250000000000005,4
Lincoln Lewis,5.7250000000000005,4
Carlos Álvarez Pineda,5.7250000000000005,4
Isaac Ezban,5.7250000000000005,4
Thor Freudenthal,5.7250000000000005,4
Simon Chung,5.7250000000000005,4
Majid Barzegar,5.7250000000000005,4
Jesús Mario Lozano,5.7250000000000005,5
Anna Parmas,5.7250000000000005,4
Tim Heidecker,5.7250000000000005,4
Ron J. Friedman,5.7250000000000005,4
Panos Papahadzis,5.7250000000000005,8
Deborah Schindler,5.7250000000000005,4
Byron Wilson,5.7250000000000005,4
Bruce Robert Hill,5.7250000000000005,4
Rick Skene,5.7266666666666675,15
Danny Cristobas,5.728571428571428,14
Gustavo Sánchez,5.728571428571428,7
José Luis Gutiérrez,5.728571428571428,7
Fionagh Cush,5.728571428571428,7
Richard Rich,5.728571428571428,7
Matthias Grunsky,5.728571428571429,7
Alain Benguigui,5.728571428571429,7
James DeMonaco,5.728571428571429,8
Håkon Øverås,5.728571428571429,7
Bob Odenkirk,5.7285714285714295,7
Oliver Berben,5.729411764705882,17
Shinji Higuchi,5.7299999999999995,12
John R. Leonetti,5.7299999999999995,21
Christian Becker,5.730000000000001,31
Massimiliano Bruno,5.731249999999999,16
Toby Genkel,5.7333333333333325,9
Scott Mosier,5.7333333333333325,9
Toru Kamei,5.733333333333333,9
Prem Rakshith,5.733333333333333,10
Takanori Tsujimoto,5.733333333333333,6
Martín Farina,5.733333333333333,4
Predrag Bambić,5.733333333333333,4
Daniel Barone,5.733333333333333,6
Arash Amel,5.733333333333333,4
Akane Yamada,5.733333333333333,4
Manish Gupta,5.733333333333333,9
Marc Esposito,5.733333333333333,6
Kenji Tanabe,5.733333333333333,4
Yasuhiro Konno,5.733333333333333,4
James M. Vernon,5.733333333333333,4
Louis Siciliano,5.733333333333333,4
Billy Bob Thornton,5.733333333333333,6
Austin F. Schmidt,5.733333333333333,6
Vamsi Shekar,5.733333333333333,18
Saman Moghaddam,5.733333333333333,6
Johnny Wang,5.733333333333333,6
Brian Cachia,5.733333333333333,6
Masahiro Fukuma,5.733333333333333,4
Florent Mangeot,5.733333333333333,4
João Nunes,5.733333333333333,6
Barry Sonnenfeld,5.733333333333333,6
John Harrison,5.733333333333334,4
Kei Horie,5.733333333333334,7
Tien-yu Fu,5.733333333333334,4
John Rice,5.733333333333334,4
Benjamin Esdraffo,5.733333333333334,6
Katia Stano,5.733333333333334,6
Alexey Sidorov,5.733333333333334,7
Hisakatsu Kuroki,5.737499999999999,9
Jennifer Gibgot,5.7375,8
Alfredo Díaz,5.7375,8
Jonathan King,5.7375,9
Aaron Moorhead,5.7375,8
Óscar Sempere,5.7375,8
Alain Desrochers,5.737500000000001,8
Patricio M. Farrell,5.737500000000001,8
Matt Friedman,5.738095238095239,21
Alexandr Rodionov,5.738461538461539,13
Gina Trinchese,5.739999999999999,5
Keanu Reeves,5.739999999999999,10
Ikki Katashima,5.739999999999999,6
Kevin King Templeton,5.739999999999999,5
Kenta Fukasaku,5.739999999999999,11
Ignacio Prieto,5.739999999999999,5
Jim Murray,5.74,5
Kenjirô Nishi,5.74,6
Imants Zaķītis,5.74,5
Daniela Ciancio,5.74,5
Martin Schlecht,5.74,5
Margarida Gil,5.74,5
Robert Katz,5.74,5
Maciej Strzembosz,5.74,5
Judi Townsend,5.74,5
Lyn Moncrief,5.74,5
James Tumminia,5.74,5
Bob Jason,5.74,5
Pipat Jomkoh,5.74,5
Clay Liford,5.74,5
Jens Schlosser,5.74,5
Aatish Kapadia,5.74,5
Magnus Beite,5.74,10
Gérard Moulévrier,5.74,15
Christopher Nolen,5.74,5
Daniel Alfredson,5.74,10
Kim Sherman,5.74,5
Thomas Hacikoglu,5.74,5
Reza Levy,5.74,5
Julián Elizalde,5.74,6
Mohammad Reza Takhtkeshian,5.74,5
Amela Baksic,5.74,5
Petra Barchi,5.74,6
Christoph Merg,5.74,5
Lisa Norcia,5.741666666666666,13
Tsui Hark,5.742105263157896,19
Lasse Saarinen,5.742857142857142,7
V. V. Vinayak,5.742857142857143,14
Neil Benezra,5.742857142857143,7
Abinandhan Ramanujam,5.742857142857143,7
Bill Collage,5.742857142857143,7
Mimi Lempicka,5.742857142857143,7
Lei Chen-ching,5.742857142857143,14
Dave Schultz,5.742857142857143,7
Matthew Lessall,5.74375,16
Karl Walter Lindenlaub,5.744444444444444,9
Puri Jagannath,5.744444444444444,36
Mike Figgis,5.744444444444444,9
Giovanni Fiore Coltellacci,5.744444444444444,9
Jurģis Krāsons,5.744444444444444,9
Sakchai Deenan,5.7444444444444445,10
Bent Fabricius-Bjerre,5.7444444444444445,9
José Eduardo Belmonte,5.744444444444445,10
Greg Tiernan,5.744444444444445,10
Kittikorn Liasirikun,5.745454545454544,11
Christopher Ross,5.745454545454546,11
Ben Nott,5.746153846153846,14
Olivier Dazat,5.746153846153847,13
John Thompson,5.748275862068965,29
Nathan Wang,5.749999999999999,24
Law Chi-Leung,5.749999999999999,10
Måns Herngren,5.749999999999999,8
Ariel Salati,5.749999999999999,4
Jon Gary Steele,5.749999999999999,6
Niamh Morrison,5.75,4
Giovanni Storti,5.75,8
Hesham Maged,5.75,6
Shweta Pandit,5.75,4
José Luis Arrizabalaga,5.75,5
Denis Maloney,5.75,12
José Corbacho,5.75,4
Domi Parra,5.75,6
Richard Pagano,5.75,6
Adrian Furdui,5.75,4
Marusya Parfenova-Chukhray,5.75,4
Neha Parti Matiyani,5.75,5
Malcolm Jamieson,5.75,4
Kaeko Hayafune,5.75,4
Bruno Chiche,5.75,6
Brian Dorton,5.75,4
Bud S. Smith,5.75,4
G.N. Anbu Chezhiyan,5.75,4
Diego Rafecas,5.75,4
Rhiannon Bannenberg,5.75,4
Tree Adams,5.75,6
Fabrizio Ferraro,5.75,4
Oral Norrie Ottey,5.75,4
Frédérik D'Amours,5.75,4
Marco Ponti,5.75,8
Rick Alverson,5.75,4
Jun Miyake,5.75,4
Jason Schmid,5.75,4
David Hamilton,5.75,4
Giacomo Poretti,5.75,8
Stephanie Allain,5.75,4
Tysen Schieber,5.75,4
Jibu Jacob,5.75,4
Kim Hae-gon,5.75,6
Ji Zhao,5.75,4
R. D. Rajasekhar,5.75,25
Paul Sado,5.75,4
Amotz Plessner,5.75,4
Cheung Hong-Tat,5.75,6
Lee Yong-ok,5.75,11
Dani Fontrodona,5.75,6
Kimaree Long,5.75,6
Dan Cornwall,5.75,4
Andreas Franck,5.75,6
Michael London,5.75,4
Takaaki Hashiguchi,5.75,5
Jamal Sims,5.75,6
Kyzza Terrazas,5.75,4
Petter Baiestorf,5.75,5
Stéphane Gaillard,5.75,4
Lars Blomgren,5.75,6
Andrew Wesman,5.75,6
Andrew Sala,5.75,5
Isona Passola,5.75,4
Christie Wittenborn,5.75,4
Michael Shamberg,5.75,8
Vincent Gallot,5.75,6
Christian Niculescu,5.75,4
Christian E. Christiansen,5.75,6
Anna Matison,5.75,4
Steve Richards,5.75,8
Cristiano Burlan,5.75,5
Alvaro Velarde,5.75,4
Antonio Leotti,5.75,5
Arthur Schnitzler,5.75,4
Elizeu Ewald,5.75,4
Hugues Darmois,5.75,4
Daniel Ross,5.75,4
Alessandro Lai,5.75,4
Carlos Meléndez,5.75,5
Patric Chiha,5.75,4
David Chan Sek-Hong,5.75,4
Gert Verhulst,5.75,14
John Duigan,5.75,4
Naoko Nishida,5.75,6
Masashi Yamamoto,5.75,4
Aldo Baglio,5.75,8
Audrey Lorea,5.75,7
Tian Zhuangzhuang,5.75,7
John Daly,5.75,6
Alex Kelly,5.75,6
Francis Disla,5.75,4
Alexandra-Therese Keining,5.75,4
Lola Dauda,5.75,4
Matthieu Gonet,5.75,6
Joan Manel Vilaseca,5.75,6
Terry Porter,5.75,4
Raja Collins ,5.75,4
Ryutaro Nakagawa,5.75,8
Rafi Mercado,5.750000000000001,5
Cezary Skubiszewski,5.750000000000001,8
Sara K. White,5.750000000000001,12
Julio Fernández,5.750000000000001,18
Eric Juhérian,5.750000000000001,4
Bradley Fuller,5.750000000000001,9
Ronelle Loots,5.750000000000001,4
Marcelo Moraes,5.750000000000001,9
Mohamed Hefzy,5.754545454545455,12
Timo Tjahjanto,5.7555555555555555,9
Ravi Babu,5.7555555555555555,9
Adrian Biddle,5.7555555555555555,9
David Moritz,5.755555555555556,9
Park Kye-ok,5.757142857142857,7
Peter Flinckenberg,5.757142857142857,7
Geoffrey Simpson,5.757142857142857,8
Hitoshi Ishikawa,5.757142857142857,9
Rama Narayanan,5.757142857142857,8
Douglas Wick,5.757142857142857,7
Valeria Hernández,5.757142857142857,8
Tomoo Ezaki,5.757142857142857,7
Sara Törnkvist,5.757142857142857,7
Amit Mehta,5.757142857142858,7
Réjean Labrie,5.757142857142858,7
Laurent Eyquem,5.757142857142858,8
Thomas Lennon,5.758333333333333,12
William Fleming,5.76,5
Anand Sai,5.76,5
Wendy Greene Bricmont,5.76,5
Ján Svoboda,5.76,5
Sabine Lancelin,5.76,15
Andreia Bertini,5.76,10
Andrew Fleming,5.76,5
Andrew Hollander,5.76,5
Sung Yoon-yong,5.76,5
Winaldha E. Melalatoa,5.76,5
Konrad Niewolski,5.76,5
Jen Gatien,5.76,5
Monique Mierop,5.76,5
Paul Barkin,5.76,5
John McDonnell,5.76,5
Fraser Aitcheson,5.76,5
Kent Osborne,5.76,10
John A. Gallagher,5.76,5
Craig Fincannon,5.76,5
Wolfgang Weigl,5.76,5
Félix Sabroso,5.76,5
Xanti Salvador,5.76,5
Robb Sullivan,5.76,5
Joshua Sternin,5.76,5
Rodrigo Areias,5.76,23
Norio Kida,5.76,6
Maralynn Adams,5.76,10
Bob Ziembicki,5.76,5
Riccardo Scamarcio,5.76,5
David Redman,5.76,5
Nicolás Pereda,5.76,10
Simon K. King,5.76,5
Masakazu Oka,5.76,5
Michael Kaplan,5.76,5
Jordi Berenguer,5.76,5
Xavier Gens,5.76,5
Lorenzo Mieli,5.76,12
Luis Bacalov,5.76,5
Darren Morze,5.76,11
Hirohisa Sasaki,5.76,5
Vladimíra Fomínová,5.760000000000001,6
Colleen Sharp,5.760000000000001,5
Guile Martins,5.760000000000001,5
Oren Moverman,5.760000000000001,5
Ali Tabrizi,5.760000000000001,6
Ryan Nowak,5.760000000000001,5
Cuco Usín,5.760000000000001,5
Paul Norris,5.760000000000001,5
Ivy Kong,5.760000000000001,10
Kumkum Saigal,5.760000000000001,5
Yuthlert Sippapak,5.76111111111111,18
John M. Jacobsen,5.761538461538461,14
Markus Selin,5.762068965517241,31
Abe Kwong,5.762499999999999,8
Ute Paffendorf,5.7625,8
Michio Koshikawa,5.7625,8
César Custodio,5.7625,8
Paweł Mykietyn,5.7625,8
Philippe Kress,5.7625,8
Roy Lee,5.762500000000001,18
Kathrin Eder,5.762500000000001,8
Casper Andreas,5.763636363636364,11
Eyde Belasco,5.763636363636364,11
Madhu Ambat,5.763636363636365,12
Ernie Barbarash,5.763636363636365,11
Bharathwaj,5.764999999999999,21
ANL Arasu,5.765000000000001,20
Brad Gilmore,5.766666666666666,6
Mahalakshmi Iyer,5.766666666666666,6
Christian Berger,5.766666666666666,7
Frédéric Schoendoerffer,5.766666666666666,6
Magnus Martens,5.766666666666666,4
Heitor Pereira,5.766666666666666,12
John Paesano,5.766666666666666,6
A.J. Mattioli,5.766666666666666,4
Emile Sherman,5.766666666666666,4
Cho Yoon-jin,5.766666666666667,6
Takashige Ichise,5.766666666666667,21
Roberto Migone,5.766666666666667,9
Jon Endre Mørk,5.766666666666667,9
Felix Limardo,5.766666666666667,4
Anne Lakanen,5.766666666666667,4
Valéria Costa,5.766666666666667,4
Tor Åge Bringsværd,5.766666666666667,6
Bas Icke,5.766666666666667,6
Abbas Ganjavi,5.766666666666667,4
Lê Văn Kiệt,5.766666666666667,4
Khosro Masumi,5.766666666666667,6
Luís Branquinho,5.766666666666667,13
Adam Ginsberg,5.766666666666667,6
Mathew Waters,5.766666666666667,9
Rico Maria Ilarde,5.766666666666667,6
Ganesh Gangadharan,5.766666666666667,4
Suresh Peters,5.766666666666667,10
Laurent Perez del Mar,5.766666666666667,9
Allison Caetano,5.766666666666667,6
Roger Deutsch,5.766666666666667,4
Steven Hoban,5.766666666666667,12
Valli O'Reilly,5.766666666666667,6
Irina Uralskaya,5.766666666666667,5
Lodewijk Vos,5.766666666666667,6
Denise O'Dell,5.766666666666667,12
Jean-Marc Tran Tan Ba,5.766666666666667,6
Davide Orsini,5.766666666666667,4
Sathish Krishnan,5.766666666666667,16
Kazuto Morita,5.766666666666667,4
Charlie Brewer,5.7666666666666675,9
James Vasanthan,5.7666666666666675,10
Anna Vilppunen,5.769230769230769,14
Neeraj Vora,5.77,20
Aloy Adlawan,5.77,31
Ryan Little,5.7700000000000005,10
Donato Rotunno,5.770588235294118,19
Gian Filippo Corticelli,5.771428571428571,7
Alyson Dee Moore,5.771428571428571,7
Valia Santella,5.771428571428571,8
Stephen Davis,5.771428571428571,8
Damien Maestraggi,5.771428571428572,7
Bernardo Sassetti,5.771428571428572,7
George Kallis,5.771428571428572,7
Phil Mossman,5.7727272727272725,11
Elemér Ragályi,5.772727272727273,11
Luca Benedetti,5.7749999999999995,4
Shin Ye-rim,5.7749999999999995,4
Kiril Valchanov,5.7749999999999995,12
I. Andrew,5.7749999999999995,4
Ricardo Arnaiz,5.7749999999999995,5
Doug Chamberlain,5.7749999999999995,4
Riitta Röpelinen,5.7749999999999995,4
Farah White,5.7749999999999995,4
Tony Cheung,5.7749999999999995,4
Neha Bhasin,5.7749999999999995,4
Bartłomiej Gliniak,5.7749999999999995,12
Craig Baumgarten,5.7749999999999995,4
Wu Nan,5.7749999999999995,4
Gersha Phillips,5.7749999999999995,8
Missy Stewart,5.7749999999999995,4
Michael Spierig,5.775,4
Sabina Berman,5.775,5
Sharreth,5.775,8
Kuniaki Haishima,5.775,4
Fredrik Zander,5.775,4
Francesco Apolloni,5.775,4
Mignon Huisman,5.775,4
Danielle Robinson,5.775,4
Daniel Cúparo,5.775,4
Megan Hutchison,5.775,4
Hamdi Alkan,5.775,4
Byron Wong,5.775,5
Gilles Lellouche,5.775,4
Mehdi Ben Attia,5.775,4
Mark Sloper,5.775,5
Abhishek Pathak,5.775,4
Mick Sands,5.775,4
Wayne Shields,5.775,4
Jason Brandt,5.775,4
Mariana Gironella,5.775,4
Jonathan 'Chunky' Richmond,5.775,4
Ángel Pulido,5.775,4
Mark McKenzie,5.775,4
Levan Gabriadze,5.775,4
Rikki Beadle Blair,5.775,4
Mark Moran,5.775,4
Siggi Mueller,5.775,4
Ekaterina Maskina,5.775,4
Marc Dujardin,5.775,4
Shan Mohammed,5.775,4
Kate Shorter,5.775,4
Deepak Raj Giri,5.775,4
Celyn Jones,5.775,4
Donatien Alphonse François de Sade,5.775,4
Joan Sobel,5.775,4
Kent W. Luttrell,5.775,8
Simon Moutaïrou,5.775,5
Joe Min-ho,5.775,4
Nizar Shafi,5.775,4
David Solař,5.775,4
Elizabeth J. Jones,5.775,4
Gaizka Urresti,5.775,4
Atit Shah,5.775,4
Nani García,5.775,4
John Gray,5.775,4
David Kern,5.775,4
Chihiro Amano,5.775,5
Antonio Onetti,5.775,4
Hape Kerkeling,5.775,4
Mark Trend,5.775,4
Peter Masterson,5.775,4
Iginio Straffi,5.775,4
Vincent Peranio,5.775,4
Gregers Dohn,5.775,5
Natsuyo Nakamura,5.775,5
Anna Foerster,5.775,8
Ian Barwick,5.775,4
Trevor Morris,5.775,8
Erik Ahrnbom,5.775,4
Lucky McKee,5.775,8
Greg Chapman,5.775,4
Zbigniew Domagalski,5.775,4
Andrew Gunn,5.775,4
Rolf Dekens,5.775,4
Sharon Howard-Field,5.776470588235295,17
Cal Johnson,5.777777777777777,9
Emmanuelle Youchnovski,5.777777777777777,10
Francisco Pinhão Botelho,5.777777777777777,9
Mario Montero,5.777777777777778,9
Fernando Colomo,5.777777777777778,9
Brian Oliver,5.777777777777778,9
Nick Moore,5.778260869565217,23
Shinji Imaoka,5.778571428571429,23
Madhura Sridhar Reddy,5.779999999999999,5
Waldemar Kalinowski,5.779999999999999,5
Saira Haider,5.779999999999999,5
Prasad Sutar,5.779999999999999,5
Homi Adajania,5.779999999999999,5
Hanan Townshend,5.779999999999999,5
David Giordano,5.779999999999999,5
Albrecht Konrad,5.779999999999999,5
Julie Lopes-Curval,5.779999999999999,5
Lars Kilevold,5.779999999999999,5
Keith Evans,5.779999999999999,5
Andrés Borghi,5.779999999999999,5
Taweewat Wantha,5.779999999999999,5
Grant Harvey,5.779999999999999,5
Josephine Decker,5.779999999999999,5
Ronen Landa,5.779999999999999,5
V. Hitesh Jhabak,5.779999999999999,5
Jeffrey W. Byrd,5.779999999999999,5
Joel Mercado,5.779999999999999,5
Jody Williams,5.779999999999999,5
Choi Sung-Fai,5.779999999999999,10
Kazuki Ōmori,5.779999999999999,7
Aránzazu Calleja,5.779999999999999,5
Gregg Brazzel,5.779999999999999,5
Arnold Schwarzenegger,5.779999999999999,5
Christopher Landon,5.779999999999999,11
Luigi Mearelli,5.78,11
Mike Fromentin,5.78,6
Jose Zamora,5.78,5
Kant Pan,5.78,10
Garvin Cross,5.78,5
Prabhu Deva,5.78148148148148,28
Kavita Krishnamurthy,5.781818181818181,11
Randy Manis,5.781818181818182,11
Birsa Dasgupta,5.783333333333332,6
Manuel Ferrari,5.783333333333332,6
Aprill Winney,5.783333333333332,6
Christopher Manley,5.783333333333332,6
Rodrigo Aragão,5.783333333333332,6
Helene Oosthuizen,5.783333333333332,6
Hugo Villasenor,5.783333333333332,6
Carlo Verdone,5.783333333333334,12
Georges Lechaptois,5.783333333333334,13
Candil,5.783333333333334,6
Robert McGee,5.783333333333334,6
Magela Crosignani,5.783333333333334,6
Ken Turner,5.783333333333334,6
Lambis Haralambidis,5.783333333333334,6
Shuhaimi Baba,5.783333333333334,6
Stephen Lam,5.783333333333334,6
Andrew Thomas Hunt,5.783333333333334,6
Vladimir Cosma,5.7846153846153845,13
Ben Waisbren,5.7846153846153845,13
Awi Suryadi,5.7846153846153845,14
Michael Richard Plowman,5.785714285714285,7
Anita Brandt-Burgoyne,5.785714285714285,7
Jeff Renfroe,5.785714285714286,7
Manuel Gómez Pereira,5.785714285714286,7
Rohit Shetty,5.785714285714286,14
Matt Williams,5.785714285714286,7
Dirk Ahner,5.785714285714286,9
Cornelia Funke,5.785714285714286,7
Diana Cilliers,5.785714285714286,7
Gokulam Gopalan,5.7875,8
Philipp Budweg,5.7875,8
Guillermo Represa,5.7875000000000005,8
Milenia Fiedler,5.7875000000000005,8
Eike Hosenfeld,5.7875000000000005,8
Semen Yakovlev,5.787500000000001,8
Peter Possne,5.788235294117646,18
Fajar Umbara,5.788888888888888,9
Celestia Fox,5.788888888888888,9
Bikkina Thammiraju,5.788888888888889,12
Prasanna GK,5.79,11
Michele D'Attanasio,5.79090909090909,12
Aleksi Mäkelä,5.79090909090909,11
Andy Bennett,5.79090909090909,12
Allan A. Apone,5.790909090909091,11
Vidyasagar,5.7913043478260855,71
Derek Kwok,5.791666666666667,12
Vladimír Smutný,5.791666666666668,12
Sergey Kozlov,5.792307692307693,14
Kirk D'Amico,5.792857142857143,15
Vijay Prakash,5.792857142857144,14
Aaron Zigman,5.793103448275862,29
Chris Anderson,5.793333333333334,15
Siddique,5.793749999999999,16
Raam Punjabi,5.793939393939394,33
Anup Rubens,5.795000000000001,20
Robert Jones,5.797674418604649,43
Lotte Svendsen,5.799999999999999,5
Tim Zajaros,5.799999999999999,7
Yury Krestinsky,5.799999999999999,4
James T. Sale,5.799999999999999,7
Larry Gross,5.799999999999999,4
Andy Fickman,5.799999999999999,7
James David Redding III,5.799999999999999,4
Pascal Arnold,5.799999999999999,10
John D. Hancock,5.799999999999999,4
Jesse Williams,5.799999999999999,4
Shoichi Maruyama,5.799999999999999,7
Māris Martinsons,5.799999999999999,7
Kim Williams,5.799999999999999,4
R K Naguraj,5.799999999999999,4
Lucy Fisher,5.799999999999999,7
Gilly Charbonnet,5.799999999999999,4
Montse Triola,5.799999999999999,8
Abhimanyu Mukherjee,5.799999999999999,8
Richard Berry,5.8,6
Dhumal Sagar,5.8,5
Martha De Laurentiis,5.8,4
Riina Hyytiä,5.8,6
Juha Wuolijoki,5.8,5
Zigmund Gron,5.8,7
Marco Petry,5.8,6
Mark Sussman,5.8,12
Éric Hannezo,5.8,4
Gonzalo Amat,5.8,6
José Barahona,5.8,5
Marcelo Trotta,5.8,4
Bharathan,5.8,6
Markus Förderer,5.8,4
Hans-Günther Bücking,5.8,4
Marie Vermillard,5.8,4
Julian Nott,5.8,4
Richard Toyon,5.8,4
Kazushige Tanaka,5.8,7
Izo Hashimoto,5.8,4
Noah Buschel,5.8,7
Jay Scully,5.8,5
Anita Oxburgh,5.8,4
Javier Ruiz Caldera,5.8,6
Suresh Rajan,5.8,4
Anggy Umbara,5.8,11
Vishnu Manchu,5.8,5
Karim Dridi,5.8,4
Korey J. Cauchon,5.8,4
Angel de la Cruz,5.8,4
Paolo Marzoni,5.8,4
Chuck Russell,5.8,5
Chung Mi-kyoung,5.8,5
Jason Ballantine,5.8,10
Vladimir Mirzoev,5.8,5
Philip Gröning,5.8,5
Jane Norris,5.8,4
Mickey Liddell,5.8,7
Jan-Niclas Jansson,5.8,4
Konstantin Buslov,5.8,5
Mikheil Kalatozishvili,5.8,4
Thomas Makowski,5.8,4
Assi Dayan,5.8,4
Carles Torras,5.8,6
John Hughes,5.8,7
Artem Vitkin,5.8,4
Valérie Gagnon-Hamel,5.8,4
Vanessa U. De Leon,5.8,7
Mike Winkler,5.8,4
Kevin Pollak,5.8,4
Ulrich Limmer,5.8,8
Vayalar Sarath Chandra Varma,5.8,5
Kiko Goifman,5.8,4
Kim Hwi,5.8,8
Antonio Banderas,5.8,5
Annie Beauchamp,5.8,4
Viktor Ivanov,5.8,4
Apoorva Mehta,5.8,6
Aisha Walters,5.8,6
Michel Munz,5.8,5
Steven Saxton,5.8,4
Hugo Azevedo,5.8,4
Matt Alvarez,5.8,4
Lucy Ward,5.8,4
Mathieu Oullion,5.8,7
Jorge Macaya,5.8,6
Hisao Maki,5.8,4
Aleksey Bobrov,5.8,4
Randy Lee,5.8,5
Reed Smoot,5.8,5
Yolanda García Serrano,5.8,8
David Marqués,5.8,5
Tony Chan,5.8,8
Hideyuki Okamoto,5.8,4
Yury Korobeynikov,5.8,5
Ricardo Ghiorzi,5.8,4
Ricardo Leal,5.8,7
Rei Supriadi,5.8,6
BT,5.8,7
Alex Lebovici,5.8,5
Yasushi Miyata,5.8,4
Kannan,5.8,4
Trond Bjerknes,5.8,14
Michael O. Gallant,5.8,4
Nicolas Benamou,5.8,4
Michael May,5.8,6
Justin Benson,5.8,5
Stephen Chow,5.8,9
Sonia Peng,5.8,4
Daniel Lee,5.8,9
Lilian Rosado González,5.8,5
Jonathan Maldonado,5.8,9
Max Tersch,5.8,4
Junichi Masuda,5.8,6
Ali Asad,5.8,5
Julien Leclercq,5.8,5
Lorne Michaels,5.8,8
